,Unnamed: 0,timestamp,total_energy,Tin,RH,CO2,Tout,PM2_5,month,Overall_Comfort
12643,12643,2025-03-22 05:00:00,1070.6,23.24205317022224,33.446534198611104,665.6444444444444,5.300555746022209,81.29333199349998,3,94.63151074875327
12644,12644,2025-03-22 05:30:00,1037.3,22.977719074555583,33.91498457583335,675.05,6.393888984422219,69.60128718455553,3,95.37157341095676
12645,12645,2025-03-22 06:00:00,1045.43,23.16127497355557,33.62379404716668,681.0555555555555,7.096111017166669,59.40120120527777,3,94.91799970588161
12646,12646,2025-03-22 06:30:00,1032.83,23.274941466166705,33.49621724022223,687.9444444444445,9.088889267244422,51.0233016117778,3,94.71260122670218
12647,12647,2025-03-22 07:00:00,1053.67,23.43266456388889,33.491166157388875,704.4944444444444,10.79055574661666,44.13583560516665,3,94.70438525116
12648,12648,2025-03-22 07:30:00,1054.63,23.630330361388918,33.28051238638889,708.8111111111111,11.595555934499986,36.74495311300002,3,94.35606077631587
12649,12649,2025-03-22 08:00:00,1020.2,23.94833089044445,32.876572312777775,688.8055555555555,12.097222602222208,30.125292046777783,3,93.65709724811447
12650,12650,2025-03-22 08:30:00,1036.83,23.91211944205559,32.96827562127779,669.8722222222223,12.79611130216666,34.88511895049999,3,93.81935653271047
12651,12651,2025-03-22 09:00:00,1029.26,23.328497314500005,34.077156724388864,629.9555555555555,13.396666289833348,63.34888227216668,3,95.6149909415685
12652,12652,2025-03-22 09:30:00,1023.69,22.783942529777782,35.33565108000001,604.1611111111112,14.096111486888876,36.95420979400005,3,97.28048114406187
12653,12653,2025-03-22 10:00:00,1020.97,22.40060778761112,36.00960212283333,547.2166666666667,14.298889079944438,23.616819488,3,98.00959059773797
12654,12654,2025-03-22 10:30:00,1032.53,22.3426644435,37.27565203761108,674.9444444444445,14.896666289833348,19.088521343000004,3,99.07224102247841
12655,12655,2025-03-22 11:00:00,1207.87,22.105609681055533,37.17125850211111,746.1222222222223,15.198333142277784,16.23239759322224,3,98.99977769226516
12656,12656,2025-03-22 11:30:00,1043.97,22.000608285777787,37.74969779116668,775.8277777777778,15.597778154611095,15.407219998166678,3,99.36701749611498
12657,12657,2025-03-22 12:00:00,1066.4,22.169164191722224,37.528264172777774,761.3944444444444,15.898332957555567,85.37358404783336,3,99.23631525005325
12658,12658,2025-03-22 12:30:00,2141.6,21.991664336000007,37.65958493511111,732.0111111111111,15.899999620000017,138.61838370888887,3,99.31530716550515
12659,12659,2025-03-22 13:00:00,1030.63,21.999886301277822,37.519499990333344,754.3888888888889,15.899999620000017,112.20494227666669,3,99.23088996275547
12660,12660,2025-03-22 13:30:00,1062.4,21.97738637994443,37.47920511022223,777.5833333333334,15.800000189999992,99.09500219266668,3,99.20569914045879
12661,12661,2025-03-22 14:00:00,1091.3,21.8413973659218,37.59735064815644,822.0335195530727,15.600000379999983,82.40948222039107,3,99.27840951151072
12662,12662,2025-03-22 14:30:00,1098.6,21.761942397611094,38.351564894722216,821.2333333333333,15.202222035388894,100.74932725561112,3,99.66033271296098
12663,12663,2025-03-22 15:00:00,1027.93,21.686830521333334,38.11473168266669,791.7333333333333,14.901666287722236,92.53981259688888,3,99.55572042145741
12664,12664,2025-03-22 15:30:00,1010.27,21.659331268944417,37.71173515299999,735.0111111111111,14.199999810000008,80.03043848633335,3,99.345480498748
12665,12665,2025-03-22 16:00:00,1026.33,21.55055248555557,37.61988942872223,696.3166666666667,13.600000379999983,70.80573137100001,3,99.29188420856147
12666,12666,2025-03-22 16:30:00,1000.23,21.4934977643889,37.43609873450003,667.1166666666667,12.899999620000017,63.3935920717222,3,99.17830128759596
12667,12667,2025-03-22 17:00:00,1039.9,21.43416373022228,37.47153123227778,642.5277777777778,12.199999810000008,57.81679024149999,3,99.20085571133166
12668,12668,2025-03-22 17:30:00,1123.87,21.41351326910616,37.51808950754188,652.6703910614525,11.899999620000017,50.93695743921787,3,99.23001503842829
12669,12669,2025-03-22 18:00:00,1456.45,22.049164040888897,39.62603689816668,697.3222222222222,11.701110920055562,106.73410157033324,3,99.9825189498084
12670,12670,2025-03-22 18:30:00,1095.7,22.777386071944445,38.96116097783336,748.7222222222222,11.501111110055556,108.97870610433333,3,99.86510168575299
12671,12671,2025-03-22 19:00:00,1051.53,23.07999697822225,37.79051967188888,744.0333333333333,11.40055517766668,123.3145248411111,3,99.38977458496124
12672,12672,2025-03-22 19:30:00,1074.6,23.224611113,37.23095101277778,775.1444444444444,11.101667042444433,103.78196474477778,3,99.04154596329545
12673,12673,2025-03-22 20:00:00,1052.77,22.76355311061114,37.8208568358889,734.6333333333333,10.901110735333347,149.50771280722228,3,99.40641688378848
12674,12674,2025-03-22 20:30:00,1067.03,22.442941591500013,38.18305608955556,768.6777777777778,10.402777397777792,129.49270392722215,3,99.58733935328736
12675,12675,2025-03-22 21:00:00,1078.4,22.1211645016111,38.30311389500001,800.5055555555556,10.002222220111111,118.19807276944448,3,99.64007219333224
12676,12676,2025-03-22 21:30:00,1037.8,22.00371948900001,38.54270718877776,806.2833333333333,9.602222601105533,151.9763724861112,3,99.734537207795
12677,12677,2025-03-22 22:00:00,1063.67,21.72416421044444,38.59393433455557,726.0,9.00333333545,175.55817049166666,3,99.75287241805728
12678,12678,2025-03-22 22:30:00,1037.07,21.488330512666664,38.56346177,710.7833333333333,8.701666476727793,144.66169416499994,3,99.74204473921856
12679,12679,2025-03-22 23:00:00,1045.83,21.397053401,38.68590922955558,716.7833333333333,8.401666286722245,129.75124536944452,3,99.7841456808791
12680,12680,2025-03-22 23:30:00,1029.5,21.19438581533334,38.83148865133333,707.2777777777778,8.101667043433311,113.95232853444448,3,99.82932265350465
12681,12681,2025-03-23 00:00:00,1001.87,21.13966368605556,38.77427115961113,718.6888888888889,8.398332956566689,102.28371925650002,3,99.81219860122988
12682,12682,2025-03-23 00:30:00,1049.2,20.997052723,38.95722437966666,736.8388888888888,8.101667043433311,92.99483990094446,3,99.8640773757048
12683,12683,2025-03-23 01:00:00,1009.26,20.95063388586593,39.017033624748606,758.8156424581006,8.000558661346368,83.76937354731847,3,99.87922213814065
12684,12684,2025-03-23 01:30:00,1048.13,20.832886123499986,39.2089127012222,771.0555555555555,7.800000190999986,76.59432033972223,3,99.92177261071406
12685,12685,2025-03-23 02:00:00,1014.33,20.75699811505558,39.37989578222222,774.9055555555556,7.800000190999986,69.4396496028889,3,99.95193384488678
12686,12686,2025-03-23 02:30:00,1138.93,20.72627592150001,39.58934016772226,792.8055555555555,7.599999905000003,65.91132176738887,3,99.9789198127692
12687,12687,2025-03-23 03:00:00,1032.77,21.18305334561112,39.695019828277765,756.9611111111111,7.400000094999997,89.9415938909444,3,99.98837338685703
12688,12688,2025-03-23 03:30:00,1069.97,21.918552738277803,38.42033566405554,768.3166666666667,7.199999809000014,74.36572447911115,3,99.68808257321814
12689,12689,2025-03-23 04:00:00,1047.3,22.523387517277765,37.53534628583332,773.2055555555555,7.0,63.89224221988891,3,99.24068525865555
12690,12690,2025-03-23 04:30:00,1034.8,22.85016224022346,37.17921089754191,780.8212290502794,7.199999809000014,55.42741532564245,3,99.00539360493171
12691,12691,2025-03-23 05:00:00,1058.27,23.07310832333334,36.96642208083332,790.1666666666666,7.299444633322208,48.93507588666666,3,98.84967562604305
12692,12692,2025-03-23 05:30:00,1049.53,23.09860933111112,37.47691991622223,773.2777777777778,8.29444463544443,72.01766562933334,3,99.2042583613555
12693,12693,2025-03-23 06:00:00,1074.87,23.13472064333333,37.395501793611146,759.2055555555555,9.095555935499975,64.5015269598889,3,99.15207363661466
12694,12694,2025-03-23 06:30:00,1052.67,23.264168707722213,37.2129103343889,776.2888888888889,10.889999624227793,55.571587371500016,3,99.02901639948047
12695,12695,2025-03-23 07:00:00,1055.33,23.4625725111111,36.952448166666656,793.9444444444445,12.39166628666668,48.61298592894445,3,98.83905347789332
12696,12696,2025-03-23 07:30:00,1065.87,23.864388317944456,36.42530229355557,813.1611111111112,13.199999810000008,42.02710785355555,3,98.40269203844261
12697,12697,2025-03-23 08:00:00,1020.27,23.233330970500013,37.24313884288889,787.4444444444445,13.600000379999983,36.63744040555554,3,99.0499645700515
12698,12698,2025-03-23 08:30:00,1053.93,22.727943240611125,37.71210083433331,779.5222222222222,13.899999620000017,33.65858406488888,3,99.34568967596772
12699,12699,2025-03-23 09:00:00,1042.73,22.36921975922224,38.06523473516667,771.35,14.100000379999983,30.95560015566668,3,99.53208542124929
12700,12700,2025-03-23 09:30:00,1042.8,22.25971933049999,38.56965527016666,790.1833333333333,13.899999620000017,29.364511850166664,3,99.74426424422975
12701,12701,2025-03-23 10:00:00,1442.37,22.237275420888928,40.39617720705553,778.7666666666667,13.899999620000017,108.7760180798888,3,100.0
12702,12702,2025-03-23 10:30:00,2680.27,22.24216336088887,42.55185909233334,629.1277777777777,13.399999620000017,77.67422720494443,3,100.0
12703,12703,2025-03-23 11:00:00,1124.07,22.410219998111103,43.27497467472221,541.8444444444444,13.0,37.68240683877778,3,100.0
12704,12704,2025-03-23 11:30:00,1608.63,22.620163674111136,42.44542204561112,603.0222222222222,13.100000379999983,71.87314133066668,3,100.0
12705,12705,2025-03-23 12:00:00,1120.27,22.90155876402234,42.6211092221229,648.536312849162,13.199999810000008,64.33730192541898,3,100.0
12706,12706,2025-03-23 12:30:00,1064.8,22.82605287777776,42.238409656777804,636.5277777777778,13.498333332277776,49.4290448717222,3,100.0
12707,12707,2025-03-23 13:00:00,1048.57,22.93005288433336,41.31222392194445,610.0277777777778,13.699999810000008,68.12445674438888,3,100.0
12708,12708,2025-03-23 13:30:00,1039.27,23.301608636500013,40.226104376,613.7,13.600000379999983,71.67581876133328,3,100.0
12709,12709,2025-03-23 14:00:00,1045.83,23.23083018250001,40.33771035972225,603.4055555555556,13.399999620000017,63.22540842716665,3,100.0
12710,12710,2025-03-23 14:30:00,1010.57,23.19594134238891,40.11617830044443,581.2388888888889,13.199999810000008,57.51359282622223,3,100.0
12711,12711,2025-03-23 15:00:00,1049.27,23.170218775000013,39.97914244333334,568.6666666666666,13.100000379999983,55.77003654866664,3,99.99994562029124
12712,12712,2025-03-23 15:30:00,1031.37,23.10455290472225,40.55457914116666,584.8888888888889,12.899999620000017,120.41776894416672,3,100.0
12713,12713,2025-03-23 16:00:00,1030.03,23.051442157111115,40.34810161577779,567.6777777777778,12.399999620000017,92.5472433725,3,100.0
12714,12714,2025-03-23 16:30:00,1688.17,22.94660769622224,40.72636417761112,589.85,12.399999620000017,85.10066053616664,3,100.0
12715,12715,2025-03-23 17:00:00,2139.53,22.99799711466666,42.21407542716669,628.4444444444445,12.399999620000017,147.3439542527777,3,100.0
12716,12716,2025-03-23 17:30:00,1550.43,23.07353388446929,41.93414061586594,663.2346368715084,12.199999810000008,96.43162131709494,3,100.0
12717,12717,2025-03-23 18:00:00,1153.13,23.091782654666677,43.25209439627777,721.8277777777778,11.802222410111105,89.04502554972223,3,100.0
12718,12718,2025-03-23 18:30:00,1066.07,23.324719524444472,42.56036423583333,782.0833333333334,11.399999620000012,89.80813717255556,3,100.0
12719,12719,2025-03-23 19:00:00,1071.6,23.27777545750002,42.87868970216668,761.1722222222222,10.899999620000012,121.25550473611108,3,100.0
12720,12720,2025-03-23 19:30:00,1054.6,23.17477583388888,42.38619141044444,778.0388888888889,10.699999810000008,107.32062670333336,3,100.0
12721,12721,2025-03-23 20:00:00,1072.93,23.15887698385476,41.962194922178746,796.6648044692737,10.600000379999988,96.51778433212291,3,100.0
12722,12722,2025-03-23 20:30:00,1076.73,23.032497543999995,41.88127750816667,804.7888888888889,10.401110735333344,102.5449771032222,3,100.0
12723,12723,2025-03-23 21:00:00,1030.6,22.90149780927777,42.30816572016668,732.3888888888889,10.300555742388882,131.97214567388892,3,100.0
12724,12724,2025-03-23 21:30:00,1063.57,22.729664325277778,42.07167689005554,714.1166666666667,10.300000189999992,114.26199607722218,3,100.0
12725,12725,2025-03-23 22:00:00,1048.43,22.5768310972778,42.07892197483333,724.4111111111112,10.498888889944444,102.7073980543889,3,100.0
12726,12726,2025-03-23 22:30:00,1053.07,22.515275965944447,42.022333208888895,726.5777777777778,10.40055517766668,93.58421274861117,3,100.0
12727,12727,2025-03-23 23:00:00,1055.37,22.39169413261113,41.91198679605555,742.3777777777777,10.101667042444433,85.40666486950002,3,100.0
12728,12728,2025-03-23 23:30:00,1021.3,22.322441949,41.9886329227778,749.9333333333333,10.100000379999988,78.47815450044445,3,100.0
12729,12729,2025-03-24 00:00:00,1039.6,22.270164129777783,42.028920088777774,754.75,10.399999620000012,71.90266138694444,3,100.0
12730,12730,2025-03-24 00:30:00,1035.47,22.16549769527776,42.09405203933333,778.4111111111112,10.399999620000012,66.36544327188888,3,100.0
12731,12731,2025-03-24 01:00:00,1117.47,22.26060928844444,41.904874505111096,804.2944444444445,10.300000189999992,59.003715366333374,3,100.0
12732,12732,2025-03-24 01:30:00,1076.1,22.13267549039105,42.09678916307261,810.4916201117319,10.100000379999988,54.63549860100557,3,100.0
12733,12733,2025-03-24 02:00:00,1044.4,22.02116400422223,42.04538972638888,816.8833333333333,9.901110734338912,49.99278500894445,3,100.0
12734,12734,2025-03-24 02:30:00,1075.6,21.959274800555544,41.98091924472222,819.8,9.899999619000024,46.103124555,3,100.0
12735,12735,2025-03-24 03:00:00,1069.9,21.839885721722226,42.16117375694444,827.4333333333333,9.899999619000024,50.220943790000014,3,100.0
12736,12736,2025-03-24 03:30:00,1044.07,22.111718866666678,41.80534843861108,791.0,9.999444442327778,81.07995067194449,3,100.0
12737,12737,2025-03-24 04:00:00,1058.5,22.681942018111112,40.91575993444444,795.1166666666667,10.09944482233332,68.07888141194444,3,100.0
12738,12738,2025-03-24 04:30:00,1022.93,23.28776632961109,40.02080976705557,802.8611111111111,10.199444257611118,58.319932195722224,3,100.0
12739,12739,2025-03-24 05:00:00,1055.5,23.52627348416664,39.76928047566665,810.6333333333333,10.398888509944458,50.83922871511114,3,99.99334606263642
12740,12740,2025-03-24 05:30:00,1053.17,23.60733221850001,39.843768247222215,827.55,11.100000379999988,43.88211246077779,3,99.996948954928
12741,12741,2025-03-24 06:00:00,1041.07,23.661830457333327,39.751839086611135,830.3055555555555,12.300000189999992,38.49779368483334,3,99.99230202013325
12742,12742,2025-03-24 06:30:00,1066.47,24.14909995782126,38.95019139083798,833.0055865921788,12.600000379999983,34.178421158715096,3,99.79276649357146
12743,12743,2025-03-24 07:00:00,1033.73,24.531052081388907,38.38822042655556,809.7777777777778,12.600000379999983,26.38118552128333,3,98.7939698472425
12744,12744,2025-03-24 07:30:00,1176.73,23.75060862477777,39.764697986,571.1222222222223,13.892777402000014,5.959797588972222,3,99.99307912027595
12745,12745,2025-03-24 08:00:00,1042.0,23.501221339333327,40.29603932599999,567.6,14.83333295333333,3.988789733266666,3,100.0
12746,12746,2025-03-24 08:30:00,1071.73,21.709103533511453,43.27068002702288,525.7557251908397,15.899999620000012,34.55143711587786,3,100.0
12747,12747,2025-03-24 09:00:00,1013.87,22.32833143833336,41.65729098877781,557.1,16.5,16.935149950166675,3,100.0
12748,12748,2025-03-24 09:30:00,1026.9,22.400665123631285,41.72198876335197,516.4189944134079,17.200000759999973,15.291049459156422,3,100.0
12749,12749,2025-03-24 10:00:00,1353.47,22.22194177861113,42.35709840977775,498.4555555555556,17.100555937666652,44.62011205866668,3,100.0
12750,12750,2025-03-24 10:30:00,1021.23,22.34071950838889,43.19066471527774,523.4611111111111,17.597222602222207,27.973729324500017,3,100.0
12751,12751,2025-03-24 11:00:00,1168.33,22.43338597672222,43.10986084427775,555.0555555555555,17.99777777988889,20.342487112944447,3,100.0
12752,12752,2025-03-24 11:30:00,1079.13,22.68666404116666,42.69802343566667,620.4111111111112,18.0,59.89123545733331,3,100.0
12753,12753,2025-03-24 12:00:00,1308.0,22.66332965472221,42.315352821444456,621.9555555555555,17.602222600111098,73.09100780438888,3,100.0
12754,12754,2025-03-24 12:30:00,1897.63,22.72255321111112,42.04995015511112,574.2611111111111,17.401110735333347,67.41804529777777,3,100.0
12755,12755,2025-03-24 13:00:00,1038.0,22.870608880499997,41.886430125833314,590.7111111111111,17.20111186477775,43.74629845088888,3,100.0
12756,12756,2025-03-24 13:30:00,1075.97,23.00194179761116,41.93290816422222,641.15,17.200000759999973,37.66093618611111,3,100.0
12757,12757,2025-03-24 14:00:00,1048.9,23.08455323166669,41.889619064055566,692.9055555555556,17.299443692888914,34.74869989849998,3,100.0
12758,12758,2025-03-24 14:30:00,1038.8,23.35483112349998,41.89901010744443,842.0111111111111,16.902221840111125,30.93346738849999,3,100.0
12759,12759,2025-03-24 15:00:00,1075.9,23.37588599488887,41.86009237511111,968.3333333333334,16.399999620000013,28.57667899633333,3,100.0
12760,12760,2025-03-24 15:30:00,1086.47,23.60577536766664,42.405539469888886,1023.1833333333332,15.800000189999992,24.93466436588888,3,100.0
