,timestamp,Tin,Tout,RH,CO2,lux,PM2_5,total_energy
3619,2025-02-17 09:30:00+00:00,21.483290635139674,9.800000190999985,27.429435058156425,648.5921787709498,42.78212290502793,65.13076861078211,158.47
3620,2025-02-17 10:00:00+00:00,20.583330186055548,9.899444066622246,28.11144621094444,613.5388888888889,46.41111111111111,55.23776279055555,124.97
3621,2025-02-17 10:30:00+00:00,20.16766391366667,9.899999619000024,28.427906841388907,593.2888888888889,51.87222222222222,47.43170089755557,229.27
3622,2025-02-17 11:00:00+00:00,19.946035661111136,9.899999619000024,29.988232125111118,661.9055555555556,56.38333333333333,41.255427721055575,503.83
3623,2025-02-17 11:30:00+00:00,19.780553372722245,9.899999619000024,30.413139873166664,691.3555555555556,57.08888888888889,35.41521807761111,855.27
3624,2025-02-17 12:00:00+00:00,19.74916381855557,9.899999619000024,30.123024877055553,719.9833333333333,69.49444444444444,84.09485386911112,995.03
3625,2025-02-17 12:30:00+00:00,20.56794226933333,9.899999619000024,28.789546818222213,706.4777777777778,78.57222222222222,124.61680272744444,222.6
3626,2025-02-17 13:00:00+00:00,21.45347254251396,9.899999619000024,27.293225996703907,672.5530726256983,91.34078212290503,126.18091625642467,271.53
3627,2025-02-17 13:30:00+00:00,22.21544140733333,9.899999619000024,26.952580112944425,676.8222222222222,91.18888888888888,97.87036065355551,302.6
3628,2025-02-17 14:00:00+00:00,22.77410800688888,9.899999619000024,26.57579415627778,678.6,87.23333333333333,81.58333231622218,303.4
3629,2025-02-17 14:30:00+00:00,23.066053358611107,9.800555743377762,26.47449097122223,697.8388888888888,95.29444444444445,67.91390003633333,380.17
3630,2025-02-17 15:00:00+00:00,23.4320527712778,9.601111491055534,26.734454504555554,798.0444444444445,96.7,55.948103184277755,317.0
3631,2025-02-17 15:30:00+00:00,23.6032197527778,9.202222034400014,26.526075140611113,842.7611111111111,19.63888888888889,67.79588241611111,334.57
3632,2025-02-17 16:00:00+00:00,23.613608286500003,9.100555933377755,25.640195666444445,764.9222222222222,6.022222222222222,105.37521591044437,307.57
3633,2025-02-17 16:30:00+00:00,23.648471695222234,8.801666858722207,25.570719274277785,749.2444444444444,4.605555555555555,120.08729582950006,470.23
3634,2025-02-17 17:00:00+00:00,23.633187909166686,8.601111491055534,25.89706759977776,744.9722222222222,6.011111111111111,110.59088795705549,338.17
3635,2025-02-17 17:30:00+00:00,23.447886393555564,8.399999619000022,26.493553966722235,768.6833333333333,6.0,90.58214187694446,579.47
3636,2025-02-17 18:00:00+00:00,23.128831037333335,8.100000380999978,27.72180413161112,808.4,7.627777777777778,75.39136238133335,342.8
3637,2025-02-17 18:30:00+00:00,22.9233464180447,8.100000380999978,26.567612301508362,770.7653631284916,0.402234636871508,108.27944404938549,1469.73
3638,2025-02-17 19:00:00+00:00,22.84227486755557,8.000555557672222,27.032412380500006,772.8777777777777,0.0,87.29730364438885,353.2
3639,2025-02-17 19:30:00+00:00,22.9822752215,7.9005556500277745,27.00019403044444,788.0611111111111,0.0,76.55789553338894,364.2
3640,2025-02-17 20:00:00+00:00,22.88499679555555,7.800555746022209,26.414305527944432,751.5277777777778,0.0,128.21287714777782,374.87
3641,2025-02-17 20:30:00+00:00,22.96733140944447,7.700555366677792,26.622188324500005,754.6166666666667,0.0,105.49749951305552,366.3
3642,2025-02-17 21:00:00+00:00,23.002219369388868,7.6005554600222265,26.71571736872221,767.05,0.0,91.44812435572223,503.07
3643,2025-02-17 21:30:00+00:00,22.82121936994446,7.401111205055552,25.966766145166666,736.8666666666667,0.0,121.0017079255,644.03
3644,2025-02-17 22:00:00+00:00,22.855424892111127,7.300555746022209,25.921557617388906,727.1777777777778,0.0,116.84576962833331,508.13
3645,2025-02-17 22:30:00+00:00,22.130386363277786,7.199999809000014,26.822928492222214,724.6166666666667,0.0,102.26126526738886,511.62
3646,2025-02-17 23:00:00+00:00,21.312552939444455,7.099999905000003,27.552820406944466,735.4777777777778,0.0,90.96238886494444,436.17
3647,2025-02-17 23:30:00+00:00,20.727497694388894,7.0,28.078385416333326,748.0055555555556,0.0,81.33280164950003,1039.47
3648,2025-02-18 00:00:00+00:00,20.22499752061112,7.099999905000003,28.46783611488886,747.3333333333334,0.0,72.46523573099995,1007.87
3649,2025-02-18 00:30:00+00:00,19.84738582016666,7.099999905000003,28.74429727150002,753.2944444444445,0.0,64.9914154265555,1025.41
3650,2025-02-18 01:00:00+00:00,19.4578158840782,7.0,29.061135339944133,756.0893854748604,0.0,57.83362702927376,1030.17
3651,2025-02-18 01:30:00+00:00,19.17871950994445,6.9005556500277745,29.289214165833357,760.5111111111111,0.0,52.43431373205558,1011.7
3652,2025-02-18 02:00:00+00:00,18.956830883055567,6.800555746022209,29.65461468155557,782.4888888888889,0.0,62.94872057244445,1137.27
3653,2025-02-18 02:30:00+00:00,19.675108252555557,6.800000190999986,28.202260197777772,730.8333333333334,0.0,113.65642471644443,1033.27
3654,2025-02-18 03:00:00+00:00,20.23505335950001,6.800000190999986,28.044444783222218,743.3944444444444,0.0,90.88003035638886,804.43
3655,2025-02-18 03:30:00+00:00,20.698728477,6.800000190999986,27.729056623333307,764.6333333333333,0.0,77.2427556776666,250.57
3656,2025-02-18 04:00:00+00:00,21.109623082833355,6.700555366677792,27.350681071833318,768.7888888888889,0.0,66.34613094361117,496.0
3657,2025-02-18 04:30:00+00:00,21.376441002166683,6.599999905000003,27.099307303833328,768.3666666666667,0.0,57.97071690077777,997.07
3658,2025-02-18 05:00:00+00:00,21.53260779911112,6.5,27.02119724522222,771.05,0.0,50.6201204085,1028.73
3659,2025-02-18 05:30:00+00:00,21.271219868277782,6.5,27.43148013250001,776.7277777777778,0.0,45.10172282322222,997.1
3660,2025-02-18 06:00:00+00:00,21.461608230222225,6.300000190999986,26.326802476,732.8555555555556,0.0,102.08881924711105,1023.03
3661,2025-02-18 06:30:00+00:00,21.67349735988891,6.400000094999997,26.402912150277785,728.9666666666667,0.11111111111111101,85.22944992938885,998.77
3662,2025-02-18 07:00:00+00:00,21.712284610837994,6.400000094999997,26.583980411117317,744.3575418994413,1.307262569832402,73.09129819391057,1014.37
3663,2025-02-18 07:30:00+00:00,21.510942077944456,6.598888794944448,26.93485746411111,750.8833333333333,3.338888888888889,62.67804264533331,1004.67
3664,2025-02-18 08:00:00+00:00,21.784941429500005,6.798889078299986,27.26613011933331,819.9222222222222,11.822222222222223,54.0999775143333,1058.07
3665,2025-02-18 08:30:00+00:00,22.12027507355557,7.098333239922225,27.203013102388887,903.9111111111112,22.93888888888889,45.523273362000005,1029.27
3666,2025-02-18 09:00:00+00:00,21.243831391277762,7.199444253977791,23.910627237999996,658.1888888888889,23.844444444444445,68.15915463777777,992.47
3667,2025-02-18 09:30:00+00:00,19.774830373333327,7.699999809000014,22.00330420594444,477.14444444444445,25.283333333333335,31.77556107822221,1014.9
3668,2025-02-18 10:00:00+00:00,18.879274718277767,7.800000190999986,22.904330063222233,459.02777777777777,28.144444444444446,22.40489690555556,978.77
3669,2025-02-18 10:30:00+00:00,19.591496796222227,8.199999809000014,24.442691993944436,539.1777777777778,35.40555555555556,47.763396252166665,1016.43
3670,2025-02-18 11:00:00+00:00,20.45599698005556,8.5,25.216753483000012,595.7222222222222,51.394444444444446,91.38469793572222,1161.7
3671,2025-02-18 11:30:00+00:00,21.381441328333345,8.800000190999985,25.750529405888887,671.4666666666667,62.894444444444446,132.14440367100002,1039.4
3672,2025-02-18 12:00:00+00:00,21.802330101944452,8.899999619000022,25.540976376111114,690.8777777777777,65.68888888888888,132.38383729611098,980.3
3673,2025-02-18 12:30:00+00:00,20.83194244194445,9.199999809000015,26.566116184277764,652.6555555555556,68.68333333333334,103.85381249461116,1018.03
3674,2025-02-18 13:00:00+00:00,20.23255226377778,9.399999619000022,27.01800856044445,621.6555555555556,80.05,90.48728972533333,991.9
3675,2025-02-18 13:30:00+00:00,19.931440883999997,9.600000380999978,27.465003013777782,600.3722222222223,89.02777777777777,81.60903981527775,1028.14
3676,2025-02-18 14:00:00+00:00,19.776941416222225,9.600000380999978,27.891682805000013,595.7666666666667,91.32777777777778,76.99656906055559,994.03
3677,2025-02-18 14:30:00+00:00,19.683705825195535,9.600000380999978,27.154842003854746,622.1005586592179,92.12849162011173,225.69694228994405,1731.2
3678,2025-02-18 15:00:00+00:00,19.649883259888277,9.399999619000022,28.151401700558665,608.2067039106146,91.53631284916202,164.02432745586592,1372.7
3679,2025-02-18 15:30:00+00:00,19.632053226888893,9.002222220105555,28.29048166283335,582.0611111111111,16.405555555555555,138.87163730111104,1006.93
3680,2025-02-18 16:00:00+00:00,19.45883041061114,8.403332954450022,28.46790671900001,561.7611111111111,5.394444444444445,120.46381123833336,1003.03
3681,2025-02-18 16:30:00+00:00,19.370996623888892,8.002222220105555,28.330703226833325,548.4055555555556,0.22222222222222202,105.06061456188891,994.47
3682,2025-02-18 17:00:00+00:00,19.20049793488891,7.701666476727792,28.61154175877778,540.6166666666667,0.0,93.92339163855554,1005.7
3683,2025-02-18 17:30:00+00:00,19.433219803611113,7.202777586777792,28.08015187577778,573.6722222222222,5.705555555555556,154.3133120634445,1069.87
3684,2025-02-18 18:00:00+00:00,20.82810887277778,7.100555460022226,26.585221735611114,584.1777777777778,6.033333333333333,149.23019930222222,1148.33
3685,2025-02-18 18:30:00+00:00,21.742330572833342,6.801666856077764,28.197492249611106,686.1388888888889,6.011111111111111,116.33962825944444,1308.53
3686,2025-02-18 19:00:00+00:00,22.217275545888892,6.601111017700003,27.898736773166657,740.7666666666667,6.0,103.48497526600002,1403.63
3687,2025-02-18 19:30:00+00:00,21.71216441283335,6.102777682777781,27.74732207150002,683.3722222222223,3.7,166.53760147277782,1338.5
3688,2025-02-18 20:00:00+00:00,22.119810701340793,5.702234446407834,25.86065918905029,651.3128491620112,0.0,143.08011490726253,2144.17
3689,2025-02-18 20:30:00+00:00,22.276719909277773,5.699999809000013,26.17327655127776,677.0111111111111,0.0,115.6755071838889,1039.5
3690,2025-02-18 21:00:00+00:00,22.4677194276111,5.79944463332221,26.084809695222216,695.1166666666667,0.0,97.45318472094444,1059.47
3691,2025-02-18 21:30:00+00:00,22.361164346944456,5.800000190999987,26.314780097833324,713.7444444444444,0.0,88.14134415561112,1048.67
3692,2025-02-18 22:00:00+00:00,21.742497645611117,5.99888888995,25.871405113722236,662.7111111111111,0.0,131.79729868555555,1009.1
3693,2025-02-18 22:30:00+00:00,20.750386047388886,5.9005556500277745,26.887453206555563,659.3388888888888,0.0,110.61754409572222,1032.77
3694,2025-02-18 23:00:00+00:00,20.073497358888904,5.800555746022209,27.50169659688888,668.0888888888888,0.0,95.74852714622226,1009.53
3695,2025-02-18 23:30:00+00:00,19.558885288666684,5.70055536667779,28.172413942666672,682.8888888888889,0.0,85.5061098315,1036.47
3696,2025-02-19 00:00:00+00:00,19.17549732027778,5.103333237800004,28.617115381388896,692.0333333333333,0.0,75.71354391288894,968.53
3697,2025-02-19 00:30:00+00:00,18.879720391277793,4.801666856077766,28.957237413333328,696.3055555555555,0.0,65.90067742655559,1031.2
3698,2025-02-19 01:00:00+00:00,18.54055314588889,4.70055536667779,29.145658249388855,697.3666666666667,0.0,58.50585943872223,989.4
3699,2025-02-19 01:30:00+00:00,18.31672207527781,4.50111111005,29.254268328388903,695.1055555555556,0.0,52.82784648477779,1026.0
3700,2025-02-19 02:00:00+00:00,18.109197808044705,4.400000094999997,29.32306687117319,692.0279329608938,0.0,47.12396717614527,990.87
3701,2025-02-19 02:30:00+00:00,17.892053996722208,4.201110921700011,29.42080372672223,679.1388888888889,0.0,42.45045712755556,1029.57
3702,2025-02-19 03:00:00+00:00,17.703553211166682,4.100555460022226,29.67932322822223,684.2055555555555,0.0,38.17668840627775,1091.6
3703,2025-02-19 03:30:00+00:00,18.31099763461112,3.80166661840556,28.52658013255555,695.7055555555555,0.0,86.59231435999997,1055.17
3704,2025-02-19 04:00:00+00:00,19.451330715111133,3.5016666664000002,27.928188037777776,683.8111111111111,0.0,70.66904241777779,1027.27
3705,2025-02-19 04:30:00+00:00,20.176885774777777,3.301111063377782,27.458331638111108,697.9444444444445,0.0,58.422569423666694,1051.13
3706,2025-02-19 05:00:00+00:00,20.54544266638889,3.200555603022217,27.212475395166678,708.6722222222222,0.0,50.33415864305554,1020.6
3707,2025-02-19 05:30:00+00:00,20.84244197255557,3.100555461350003,26.98213113138889,715.1166666666667,0.0,43.452809630333334,1045.37
3708,2025-02-19 06:00:00+00:00,20.723441188333343,3.000555555027778,27.20974307599999,714.7555555555556,0.027777777777777003,38.176433796388885,1011.2
3709,2025-02-19 06:30:00+00:00,20.93744150861111,3.099444349972226,26.366623168611117,715.8555555555556,6.311111111111111,71.72476568027778,1014.47
3710,2025-02-19 07:00:00+00:00,21.361386257166664,3.199444491649995,25.855810176222228,693.4111111111112,17.82777777777778,88.59733055961108,1021.77
3711,2025-02-19 07:30:00+00:00,21.547553041277784,3.5,27.142469543722214,723.4666666666667,26.05,62.609478675444464,1004.87
3712,2025-02-19 08:00:00+00:00,20.207441753888894,3.7000000479999953,26.933394103611114,626.55,30.522222222222222,45.35925933016667,1013.7
3713,2025-02-19 08:30:00+00:00,19.52983083722223,4.199999809000011,26.408936044444445,550.4444444444445,34.84444444444444,32.54272831777778,981.47
3714,2025-02-19 09:00:00+00:00,18.94199749633333,4.699999809000012,25.938672542833338,498.3388888888889,36.977777777777774,24.629934660833342,1021.17
3715,2025-02-19 09:30:00+00:00,18.592508242122904,5.199999809000013,25.527591545586585,463.7709497206704,35.5195530726257,19.476319350000004,985.23
3716,2025-02-19 10:00:00+00:00,18.871607854611124,5.498333332272223,24.01700683166667,491.31666666666666,35.30555555555556,55.80608514133333,1106.6
3717,2025-02-19 10:30:00+00:00,19.74705339061111,5.897777872249997,26.008861721888902,596.7722222222222,50.3,55.072086991555594,1363.27
3718,2025-02-19 11:00:00+00:00,20.721220917333337,6.198333143922236,25.983154233222216,672.4611111111111,49.27777777777778,71.55759152455558,1227.8
3719,2025-02-19 11:30:00+00:00,21.065941715222227,6.398888982299997,24.013909456666656,648.7,52.12777777777778,112.83217892311117,1892.27
3720,2025-02-19 12:00:00+00:00,22.044608540277785,6.698333143922236,23.693481985666665,671.1388888888889,50.98888888888889,136.730911425,1039.2
3721,2025-02-19 12:30:00+00:00,22.746473948500007,6.799444633322208,24.294263913888877,722.7388888888889,48.59444444444444,105.92164484783328,1017.4
3722,2025-02-19 13:00:00+00:00,22.87020855893856,6.900000094999998,25.1813890255866,792.4245810055866,64.93296089385476,80.72700453620108,1058.07
3723,2025-02-19 13:30:00+00:00,22.999720680111118,6.900000094999998,25.580032274555556,873.6611111111112,75.55555555555556,63.99485145144444,1026.8
3724,2025-02-19 14:00:00+00:00,23.295052232055586,6.800555746022209,25.902838081888888,975.8,71.0111111111111,51.80974532227778,1051.9
3725,2025-02-19 14:30:00+00:00,23.343219174833337,6.601111017700003,26.423231103444433,1046.95,69.08888888888889,42.659631538555544,1034.87
3726,2025-02-19 15:00:00+00:00,23.060330941722217,6.301666856077764,26.749960231388876,1086.3,71.34444444444445,36.97098142822222,1029.07
3727,2025-02-19 15:30:00+00:00,23.065331268500003,5.802777968777765,26.69896030438889,1092.1055555555556,14.672222222222222,32.92066517949998,1051.8
3728,2025-02-19 16:00:00+00:00,22.79234567578038,5.104046149427749,27.1650413666474,1107.0982658959538,6.803468208092486,64.83597938398843,1036.07
3729,2025-02-19 16:30:00+00:00,23.120330259777802,4.602777682777781,24.251862133611095,876.1722222222222,7.244444444444444,92.07820989866666,1091.74
3730,2025-02-19 17:00:00+00:00,22.823424085388897,4.202222031755567,23.802236885333343,795.9888888888889,6.0,97.32869249855554,1067.97
3731,2025-02-19 17:30:00+00:00,23.04127523672223,3.802222173427783,23.47536807627777,774.0166666666667,6.0,97.61372723350006,1055.8
3732,2025-02-19 18:00:00+00:00,23.09721993422224,3.799999952000004,24.53122697433331,821.6277777777777,6.005555555555555,70.82276916533337,1287.77
3733,2025-02-19 18:30:00+00:00,22.88405181044447,3.4000000949999962,24.228935559611106,805.8166666666667,2.1,165.6822150957222,1024.0
3734,2025-02-19 19:00:00+00:00,22.949329831944457,3.101666572722226,24.280906433555554,803.0555555555555,0.0,150.48736852055558,1059.03
3735,2025-02-19 19:30:00+00:00,22.90666385272224,2.7000000479999953,23.762455304444423,791.7555555555556,0.0,176.3229042905556,1039.27
3736,2025-02-19 20:00:00+00:00,22.743554136833342,2.202777825777774,24.228984600111108,811.1833333333333,0.0,140.55593244888883,1042.93
3737,2025-02-19 20:30:00+00:00,22.923331239722227,2.099999905000003,23.768874804499987,811.3388888888888,0.0,143.84411549222222,1097.93
3738,2025-02-19 21:00:00+00:00,23.02166347550002,2.0,23.531497404055557,817.6555555555556,0.0,137.88606597166665,1034.03
3739,2025-02-19 21:30:00+00:00,23.136411825555566,2.0,23.606331295500013,842.9944444444444,0.0,114.56495276388883,1060.87
3740,2025-02-19 22:00:00+00:00,23.171168642122918,1.6000000239999972,23.525329994581014,834.927374301676,0.0,97.76937469905033,1042.23
3741,2025-02-19 22:30:00+00:00,22.6509423573889,1.6000000239999972,23.37459179566667,742.4611111111111,0.0,150.94731161505558,1028.27
3742,2025-02-19 23:00:00+00:00,21.58372014338888,1.500555555688888,23.799238353166672,691.6666666666666,0.0,121.5298734466666,1030.73
3743,2025-02-19 23:30:00+00:00,20.94388649216668,1.5,24.123296653000004,674.4833333333333,0.0,101.96025085338891,1016.3
3744,2025-02-20 00:00:00+00:00,20.37060811833336,1.201666714399999,24.532672489999985,662.4444444444445,0.0,86.21242395999995,1027.5
3745,2025-02-20 00:30:00+00:00,19.998441844888887,1.100555579688887,24.588113943055546,650.9888888888889,0.0,73.30810665533332,1003.03
3746,2025-02-20 01:00:00+00:00,19.603052902444436,1.100000023999998,24.78810565716665,634.4222222222222,0.0,62.48532339772222,1039.53
