,timestamp,total_energy,Tin,Tout,RH,CO2,PM2_5
8816,2025-02-01 11:30:00,733.03,20.954552745888876,13.597222602222208,40.3324561437778,582.5333333333333,48.065798738055584
8817,2025-02-01 12:00:00,432.1,20.852370240833366,14.097222602222208,39.945121404888894,556.8666666666667,108.23804942100004
8818,2025-02-01 12:30:00,447.13,20.834108331111146,14.399999620000015,39.28769084083334,573.1555555555556,83.24951519427775
8819,2025-02-01 13:00:00,377.17,20.8434967678889,14.600000379999985,38.75782328755557,595.3666666666667,109.6409712495
8820,2025-02-01 13:30:00,353.07,21.618553384277778,14.5,37.495249069722206,620.3777777777777,91.1219096287222
8821,2025-02-01 14:00:00,410.37,21.893941497944432,14.399999620000015,37.230902438555546,640.8944444444444,77.69163352122226
8822,2025-02-01 14:30:00,344.13,22.246830791777793,14.100000379999985,36.400478998944436,643.3111111111111,101.23085182655554
8823,2025-02-01 15:00:00,406.69,22.491719213999996,13.699999810000007,35.88974891249999,631.6055555555556,99.99311264761114
8824,2025-02-01 15:30:00,418.13,22.959219752555555,13.0,35.37762093027776,654.1777777777778,84.80379176600003
8825,2025-02-01 16:00:00,403.48,22.990496307666685,13.199999810000007,35.300294431055555,630.2111111111111,73.54483269555556
8826,2025-02-01 16:30:00,421.67,22.803830454166665,12.399999620000015,35.50894836849999,583.9166666666666,66.39287427255559
8827,2025-02-01 17:00:00,394.17,22.634774653222227,11.899999620000015,35.48228285055553,588.5444444444445,102.48420405833326
8828,2025-02-01 17:30:00,385.9,22.825473209776554,11.199999810000007,35.58636770832403,645.4748603351956,79.44735543027934
8829,2025-02-01 18:00:00,755.4,22.878075694888913,10.901666287722236,36.051105541777765,715.4944444444444,67.5380665252222
8830,2025-02-01 18:30:00,522.37,22.937997352111122,10.600000379999987,36.9394689136111,783.5,58.07726037772219
8831,2025-02-01 19:00:00,1440.03,22.858274799111122,10.5,36.625478956388875,745.15,99.6458567704444
8832,2025-02-01 19:30:00,395.93,22.979163551555565,10.199999810000007,36.3032646596111,724.9944444444444,89.10898759638893
8833,2025-02-01 20:00:00,367.67,22.855386013611138,10.100000379999987,35.94139173249999,662.0833333333334,121.50857217644443
8834,2025-02-01 20:30:00,343.23,22.896441915555535,9.800000190999985,35.855838118722204,637.2777777777778,112.1384885588888
8835,2025-02-01 21:00:00,424.63,22.98155338533332,9.5,35.79377769883332,641.6388888888889,95.18958163733338
8836,2025-02-01 21:30:00,374.57,23.185664442222233,9.399999619000022,35.22959215355554,629.3333333333334,116.74171312061111
8837,2025-02-01 22:00:00,407.2,22.942552990611116,9.100000380999978,35.337243588999975,591.7444444444444,139.0728954738889
8838,2025-02-01 22:30:00,380.13,22.980385992777784,8.899999619000022,35.42235738922224,600.8944444444444,115.42368401444443
8839,2025-02-01 23:00:00,374.33,22.879309255251407,8.899999619000022,35.404955475139644,591.6703910614525,100.18091502189938
8840,2025-02-01 23:30:00,297.9,22.285886277500012,8.800000190999985,35.88318784500002,582.8888888888889,88.62618743027781
8841,2025-02-02 00:00:00,409.37,21.843330669611124,8.600000380999978,36.1732460021111,582.0555555555555,78.09126959872223
8842,2025-02-02 00:30:00,395.07,21.43894145766665,8.5,36.50862083427777,576.7833333333333,68.10423480122218
8843,2025-02-02 01:00:00,550.37,21.1517204291111,8.399999619000022,36.571335326333354,567.8333333333334,59.15827270083336
8844,2025-02-02 01:30:00,518.97,20.83794138116669,8.199999809000014,36.727723927166664,558.2611111111111,51.78162843905557
8845,2025-02-02 02:00:00,514.67,20.977553674888895,8.100000380999978,37.00289259988889,610.3166666666667,46.51337761338887
8846,2025-02-02 02:30:00,492.07,21.475886556611094,8.100000380999978,36.1804054051111,613.45,39.93581295005553
8847,2025-02-02 03:00:00,412.7,21.90327456822223,8.0,35.45329002805556,607.1388888888889,34.55384223683332
8848,2025-02-02 03:30:00,462.77,22.136164686555567,7.900000094999998,35.06172531966664,606.0944444444444,29.651270696499992
8849,2025-02-02 04:00:00,440.67,22.02922035844447,8.600000380999978,35.14886618727779,604.8666666666667,25.99568207027776
8850,2025-02-02 04:30:00,516.87,22.038799190000006,8.600000380999978,34.319961164301674,571.1564245810056,78.30608699229052
8851,2025-02-02 05:00:00,485.37,22.025940588,8.600000380999978,34.380391099722225,558.2277777777778,72.84443321216672
8852,2025-02-02 05:30:00,483.63,22.031163904388887,8.5,34.44710409327778,576.3833333333333,59.33243274705558
8853,2025-02-02 06:00:00,537.3,22.01327460672224,8.600000380999978,34.55439438316667,593.4611111111111,49.90897731811107
8854,2025-02-02 06:30:00,430.93,22.113776132722215,8.899999619000022,34.34232675750001,606.3444444444444,42.67846758061111
8855,2025-02-02 07:00:00,471.57,22.040719329222213,9.300000190999985,34.34617835144446,613.9166666666666,37.24239817711111
8856,2025-02-02 07:30:00,443.1,22.082941945388882,10.0,34.20920836144443,618.3611111111111,32.52749509833331
8857,2025-02-02 08:00:00,433.55,22.164997535777776,10.600000379999987,34.03522398211111,620.7222222222222,28.750773864222246
8858,2025-02-02 08:30:00,450.72,22.024219800000008,11.199999810000007,34.27144605855558,630.3888888888889,25.489563453999992
8859,2025-02-02 09:00:00,1062.4,21.883108827833336,11.699999810000007,33.52245905155554,577.0777777777778,20.78141657538889
8860,2025-02-02 09:30:00,871.73,21.15949661488889,12.100000379999985,33.26839135466665,460.3388888888889,15.827034876166667
8861,2025-02-02 10:00:00,504.67,20.78736848648046,12.100000379999985,33.85738031832403,448.55307262569835,63.92522186379885
8862,2025-02-02 10:30:00,454.13,20.604386520944452,12.398332957555569,34.57831719716665,474.51666666666665,51.82351281861113
8863,2025-02-02 11:00:00,478.43,20.438441054611094,12.499444442333333,34.61997907455554,466.0833333333333,79.55759501927784
8864,2025-02-02 11:30:00,263.77,20.262941456000046,12.301111300055549,35.03645523944446,458.9277777777778,62.776801851111095
8865,2025-02-02 12:00:00,378.67,20.212108983111122,12.498888889944444,35.159245999944424,439.72777777777776,55.58707269027778
8866,2025-02-02 12:30:00,466.0,20.0970528495,12.100000379999985,35.43464389388887,420.1166666666667,49.467244063444475
8867,2025-02-02 13:00:00,307.93,20.141108650388887,11.801666857722216,35.52327844849999,410.18333333333334,44.89291123266666
8868,2025-02-02 13:30:00,381.77,20.16572026094444,11.600000379999988,35.64671130683336,402.65,40.345519680666655
8869,2025-02-02 14:00:00,383.23,20.290997388555574,11.399999620000012,35.743944083611126,407.80555555555554,36.53808121144445
8870,2025-02-02 14:30:00,367.5,20.376996920666706,11.300000189999993,35.86409568788889,461.4611111111111,73.51196638766666
8871,2025-02-02 15:00:00,408.07,20.493108125166664,11.199999810000007,36.03976910905554,535.5833333333334,73.40749825377775
8872,2025-02-02 15:30:00,491.03,20.556055357150836,10.899999620000013,36.00571712318437,576.4581005586592,157.13399305474857
8873,2025-02-02 16:00:00,229.67,20.3912693768889,10.899999620000013,36.278104464277774,568.8055555555555,143.08133553611108
8874,2025-02-02 16:30:00,409.33,20.257940950111127,10.899999620000013,36.28334577344445,526.0055555555556,123.77047454166657
8875,2025-02-02 17:00:00,600.47,20.265329976055558,10.800000189999993,36.56426107627778,535.3666666666667,102.51617079999993
8876,2025-02-02 17:30:00,509.03,21.357441425500003,10.600000379999987,36.56755905144444,614.7944444444445,126.6560922818334
8877,2025-02-02 18:00:00,480.33,22.088108126444453,10.100000379999987,35.55557465033332,637.4055555555556,116.15455903055556
8878,2025-02-02 18:30:00,384.73,22.181997129333336,9.800000190999985,34.78854673177776,637.4111111111112,153.57646044
8879,2025-02-02 19:00:00,429.8,22.37088811893854,9.399999619000022,34.624642611899446,656.2625698324023,123.44617483519556
8880,2025-02-02 19:30:00,441.23,22.54177494033335,9.201110919055571,34.403233337388905,684.5111111111111,110.52275098094444
8881,2025-02-02 20:00:00,364.93,22.248163616055567,9.100555933377755,34.14793722388889,653.1666666666666,149.46315189166668
8882,2025-02-02 20:30:00,457.57,22.17271889616669,8.901110734344467,34.56014792099997,669.4222222222222,123.92215546333334
8883,2025-02-02 21:00:00,390.8,21.72593052150001,8.899999619000022,34.831759028833325,651.0055555555556,111.57327753611104
8884,2025-02-02 21:30:00,323.3,21.14133032727779,8.800000190999985,35.18469554038891,640.8611111111111,98.87546497011105
8885,2025-02-02 22:00:00,374.67,20.78860913366667,8.399999619000022,35.39079907722224,630.3222222222222,87.99126112194446
8886,2025-02-02 22:30:00,407.1,20.39038643311112,8.399999619000022,35.72311776416665,621.7,79.08507961744438
8887,2025-02-02 23:00:00,461.23,20.209997591333355,8.399999619000022,35.74497286505557,613.0444444444445,69.90566772877774
8888,2025-02-02 23:30:00,338.83,19.854997741222228,8.300000190999985,35.98506107344444,595.4611111111111,62.040846209777754
8889,2025-02-03 00:00:00,390.37,19.725637052011184,8.100000380999978,35.987760512234615,585.3351955307263,55.147497592849135
8890,2025-02-03 00:30:00,446.37,19.531663089833355,8.199444256622238,36.2980853188889,585.7722222222222,49.58147894527774
8891,2025-02-03 01:00:00,550.6,19.4387756775,8.299444633322206,35.94231452955557,563.2388888888889,43.39435766022222
8892,2025-02-03 01:30:00,342.67,19.199108028999994,8.200555366677794,35.98299651644448,551.9111111111112,38.51442815966667
8893,2025-02-03 02:00:00,455.7,19.12227541644445,8.100555933377755,35.85174878444444,541.2722222222222,34.61630092200003
8894,2025-02-03 02:30:00,514.67,18.904701688666673,8.100000380999978,36.025968509111095,544.0277777777778,31.339881081055545
8895,2025-02-03 03:00:00,309.9,18.85095139672222,8.100000380999978,35.95803919916666,546.5,28.573512236277796
8896,2025-02-03 03:30:00,487.77,18.681219291888894,7.800000190999986,36.11281494538889,550.7277777777778,26.419275707666667
8897,2025-02-03 04:00:00,485.63,18.62121873433334,8.199999809000014,35.997218980000014,546.75,24.06077945488888
8898,2025-02-03 04:30:00,510.73,18.604330455444448,8.199999809000014,36.01011659833334,557.7166666666667,46.30538113894444
8899,2025-02-03 05:00:00,456.1,19.673010021731844,8.199999809000014,34.5287445965363,549.2011173184358,52.55226821469272
8900,2025-02-03 05:30:00,508.77,20.556386269833332,8.199999809000014,33.25225327816668,545.8388888888888,80.78558949422226
8901,2025-02-03 06:00:00,389.57,21.76571971072223,8.299444633322206,32.06918401699999,544.3166666666667,78.00328920122224
8902,2025-02-03 06:30:00,1355.0,22.11027432616669,8.598333713277755,32.24550548166666,570.7277777777778,60.880326652444424
8903,2025-02-03 07:00:00,660.3,21.903386264777783,8.898332956566689,32.53255043027776,577.4888888888889,50.70089348683333
8904,2025-02-03 07:30:00,450.5,21.800663333777795,9.795000187822207,32.72327643461111,600.5777777777778,42.94421412172222
8905,2025-02-03 08:00:00,529.17,21.540757031222235,10.396666289838901,31.727590687833334,574.9666666666667,30.244608391999993
8906,2025-02-03 08:30:00,445.23,20.48427600877777,10.899999620000013,30.54412157277779,433.5111111111111,20.39301703788889
8907,2025-02-03 09:00:00,463.8,19.70865506491621,11.100000379999987,30.572068518100554,395.70949720670393,16.599275381117323
8908,2025-02-03 09:30:00,450.7,19.199331421555556,11.398332957555569,30.693315622611117,396.69444444444446,15.59857530061112
8909,2025-02-03 10:00:00,581.9,18.743886714777787,11.797777964611106,31.00462609388887,399.1333333333333,14.959502861500008
8910,2025-02-03 10:30:00,594.93,18.546109146555565,12.098333712277764,32.60599226444444,453.43888888888887,49.08965765099999
8911,2025-02-03 11:00:00,1094.93,19.199330488722214,12.199444257611116,33.467053519333334,549.3277777777778,51.40055258005556
8912,2025-02-03 11:30:00,647.03,20.50410786738889,12.39888850994446,33.79134953816667,613.2555555555556,39.12943382272221
8913,2025-02-03 12:00:00,446.83,21.25799619927781,12.897221842222237,33.44268917522222,652.7388888888889,32.74803081111111
8914,2025-02-03 12:30:00,466.2,21.471386062166694,13.098889264666653,33.267475128166666,685.5444444444445,34.811400837499995
8915,2025-02-03 13:00:00,433.67,21.740829585000007,13.100000379999985,32.32245148527778,674.6444444444444,74.7669223766111
8916,2025-02-03 13:30:00,385.03,22.0748512268889,13.100000379999985,32.23682356938886,742.3444444444444,80.10710135583336
8917,2025-02-03 14:00:00,358.61,21.76858800311111,13.000555557666667,32.76624919055557,743.1444444444444,93.42086418883339
8918,2025-02-03 14:30:00,352.9,21.933067172849167,12.899999620000015,32.7159144970391,764.4301675977654,106.85724516184365
8919,2025-02-03 15:00:00,352.16,22.370330376555593,12.800555742388884,31.407769976888893,710.8888888888889,112.7995001886667
8920,2025-02-03 15:30:00,478.48,22.564163685500002,12.302777967777772,31.237316364388885,713.1944444444445,149.61075804016664
8921,2025-02-03 16:00:00,434.81,22.59666448216668,11.603889267833322,31.545132001333336,677.7833333333333,135.51816210888882
8922,2025-02-03 16:30:00,349.72,22.40260847972223,11.102778157777765,31.999911901499985,640.0777777777778,113.3408107761111
8923,2025-02-03 17:00:00,391.13,22.22371989422222,10.801666857722214,32.288592974333305,605.6333333333333,96.82079192316665
8924,2025-02-03 17:30:00,478.77,22.31933059672223,10.601111490055542,31.936656538666693,608.6555555555556,122.79975836227779
8925,2025-02-03 18:00:00,711.37,22.49016323183333,10.102778157777765,33.155290148388886,668.7944444444445,126.31784985611121
8926,2025-02-03 18:30:00,410.13,22.424219353888898,9.901110734338912,32.81894296033332,696.4611111111111,152.96419982777772
8927,2025-02-03 19:00:00,468.5,22.391873836722244,9.701110919055571,32.51470707788887,710.4388888888889,145.7471614427778
8928,2025-02-03 19:30:00,414.3,22.68644215322223,9.600000380999978,31.995926591888878,721.7944444444445,121.78546935611111
8929,2025-02-03 20:00:00,367.93,22.50788719411114,9.399999619000022,32.22077132366666,735.3388888888888,102.19247767000003
8930,2025-02-03 20:30:00,431.8,22.353997569444456,9.399999619000022,32.25843861938886,729.6333333333333,92.97887420716658
8931,2025-02-03 21:00:00,1554.1,22.048262442011175,9.399999619000022,31.202604283184353,671.0446927374302,132.66929732849152
8932,2025-02-03 21:30:00,412.03,21.47510851794445,9.399999619000022,32.267748122444445,695.6611111111112,112.18105265444447
8933,2025-02-03 22:00:00,398.93,21.021163612222225,9.201110919055571,33.13874793572221,707.6055555555556,98.33059628933333
8934,2025-02-03 22:30:00,419.7,20.66677454883335,8.901666286722245,33.37926391994446,707.8944444444444,86.2367521495
8935,2025-02-03 23:00:00,406.4,20.313885678444464,8.502222220105555,33.67737503055558,705.9833333333333,76.74590271855553
8936,2025-02-03 23:30:00,483.17,20.083274735611134,8.201666476727793,33.79814455244442,703.4611111111111,69.00620456261107
8937,2025-02-04 00:00:00,426.0,19.790996859000014,8.199999809000014,33.953634389222195,700.2555555555556,62.34017942238889
8938,2025-02-04 00:30:00,413.73,19.648053052222224,8.001111110050001,33.93200177127779,693.8777777777777,56.06360041350004
8939,2025-02-04 01:00:00,543.87,19.334579934500002,7.800000190999986,34.28295718294443,691.4388888888889,50.3333280991667
8940,2025-02-04 01:30:00,520.63,19.248330084555555,7.800000190999986,34.3230012471111,689.2166666666667,45.57352625511111
8941,2025-02-04 02:00:00,489.87,19.010775725722244,7.800000190999986,34.44572330050001,681.6166666666667,41.1222215228889
8942,2025-02-04 02:30:00,557.37,18.941837385698328,7.800000190999986,34.38558410139665,683.9497206703911,36.94164101368717
8943,2025-02-04 03:00:00,558.77,18.743441190277775,7.800000190999986,34.51730868033333,685.7722222222222,33.68910053000001
8944,2025-02-04 03:30:00,513.13,18.684497112666676,7.700555366677792,34.42168144644446,689.2111111111111,30.65893356544445
8945,2025-02-04 04:00:00,692.9,18.51910942966666,7.699999809000014,34.91193966355557,720.1888888888889,52.90289927733333
8946,2025-02-04 04:30:00,605.73,19.825608540166677,7.50111111005,32.89757067372221,701.8055555555555,108.47772500966666
8947,2025-02-04 05:00:00,499.23,20.990052159888894,7.301111301049986,32.26482281133334,706.7333333333333,84.53326229500001
8948,2025-02-04 05:30:00,510.83,21.37183186238891,7.200555366677792,32.05100596694444,718.4111111111112,70.49577971561112
8949,2025-02-04 06:00:00,514.23,21.95126188072222,6.9016667600777755,31.585890325055537,733.7333333333333,59.485323651500046
8950,2025-02-04 06:30:00,456.0,22.02033144611113,7.0,31.78345709883333,736.2,50.195007790555536
8951,2025-02-04 07:00:00,521.1,22.041497029166656,7.099999905000003,31.521667257777786,738.8,43.68428238772225
8952,2025-02-04 07:30:00,411.0,22.117312618212292,7.300000190999986,31.287011918994416,746.3575418994413,47.85457284994413
