timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2023-03-26 18:15:00,58.205727377772,0.0,0.0,21.7388889,9.598,24.0,3,-1.38,44.4,55.6
2023-03-26 18:30:00,96.55335996111,34.75972063889,34.764442700000004,21.53703703,9.413333333333332,24.03333333333333,3,-1.45,48.0,52.0
2023-03-26 18:45:00,157.237599144444,93.417374288888,93.424040738886,21.51666665,9.11,24.45,3,-1.45,48.2,51.8
2023-03-26 19:00:00,57.928238311112,0.0,0.0,21.729629656666667,8.861333333333333,24.183333333333334,3,-1.38,44.5,55.5
2023-03-26 19:15:00,57.907405844444,0.0,0.0,21.6277778,8.491333333333333,24.0,3,-1.42,46.3,53.7
2023-03-26 19:30:00,86.336268694442,15.789923944444,15.794646005554,21.42592593,8.244,24.0,3,-1.48,50.0,50.0
2023-03-26 19:45:00,164.907292327778,111.0547243,111.061668538886,21.37222219,8.132,24.15,3,-1.5,50.9,49.1
2023-03-26 20:00:00,58.124897094446,0.0,0.0,21.54259257,7.939999999999999,24.183333333333334,3,-1.44,47.8,52.2
2023-03-26 20:15:00,64.896292861114,0.0,0.0,21.4611111,7.811333333333334,24.15,3,-1.47,49.3,50.7
2023-03-26 20:30:00,111.311102927778,47.496155644444,47.501433266664,21.262962936666668,7.711333333333333,24.5,3,-1.53,52.8,47.2
2023-03-26 20:45:00,140.88547550555398,86.88791324444401,86.89319088332999,21.28888886,7.448666666666667,24.5,3,-1.53,52.3,47.7
2023-03-26 21:00:00,58.077121222224,0.0,0.0,21.437036993333333,7.144666666666667,24.5,3,-1.48,49.6,50.4
2023-03-26 21:15:00,302.563452494446,0.0,0.0,21.29444443,7.069999999999999,24.5,3,-1.52,52.2,47.8
2023-03-26 21:30:00,457.806131422224,110.87278716111,110.879731366664,21.146296300000003,6.984,24.5,3,-1.57,54.9,45.1
2023-03-26 21:45:00,72.46515677778001,18.2426036,18.24621462222,21.32777776,6.832,24.5,3,-1.51,51.6,48.4
2023-03-26 22:00:00,61.850025966664,0.0,0.0,21.30740742333333,6.465999999999999,24.5,3,-1.52,52.0,48.0
2023-03-26 22:15:00,153.166095411108,85.681294827778,85.68962786111,21.12777777,6.196666666666667,24.5,3,-1.58,55.3,44.7
2023-03-26 22:30:00,101.347057055556,46.968954533332,46.973676594442,21.220370376666665,5.556,24.5,3,-1.55,53.6,46.4
2023-03-26 22:45:00,58.355721294442,0.0,0.0,21.27777777,5.3,24.5,3,-1.53,52.5,47.5
2023-03-26 23:00:00,127.818498322216,60.9042304,60.912007905554,21.061111123333333,5.391333333333334,24.5,3,-1.6,56.5,43.5
2023-03-26 23:15:00,140.816033683338,81.83228211111201,81.83894854444401,21.083333340000003,5.4206666666666665,24.5,3,-1.59,56.1,43.9
2023-03-26 23:30:00,58.46210600555,0.0,0.0,21.23148148,5.141333333333334,24.5,3,-1.55,53.4,46.6
2023-03-26 23:45:00,82.383926777776,27.852496972222,27.856107994442,21.0388889,4.985333333333333,24.5,3,-1.61,56.9,43.1
2023-03-27 00:00:00,176.868480677772,105.65799576111,105.666884288888,20.95925922,5.332,24.5,3,-1.64,58.3,41.7
2023-03-27 00:15:00,58.407663783326,0.0,0.0,21.12777779,5.1193333333333335,24.5,3,-1.58,55.3,44.7
2023-03-27 00:30:00,74.995611155556,20.492235811112,20.495846833332,20.998148116666663,5.277333333333333,24.5,3,-1.62,57.6,42.4
2023-03-27 00:45:00,183.638487599996,120.372129372222,120.379351333332,20.87777774,5.168666666666667,24.5,3,-1.66,59.8,40.2
2023-03-27 01:00:00,67.08926082222,0.0,0.0,21.04259257,5.139333333333334,24.5,3,-1.61,56.8,43.2
2023-03-27 01:15:00,60.514801577776,0.0,0.0,20.9611111,4.862,24.5,3,-1.64,58.3,41.7
2023-03-27 01:30:00,166.18307456111398,111.638589811112,111.643311872222,20.809259256666667,4.730666666666667,24.5,3,-1.69,61.0,39.0
2023-03-27 01:45:00,95.15841567778,23.686830255556,23.692941177776,20.9611111,4.822666666666667,24.5,3,-1.64,58.3,41.7
2023-03-27 02:00:00,58.600711361114,0.0,0.0,20.93888891,4.933999999999999,24.5,3,-1.64,58.7,41.3
2023-03-27 02:15:00,166.333624238886,111.731363916666,111.738585911108,20.75555555,5.029333333333333,24.5,3,-1.7,62.0,38.0
2023-03-27 02:30:00,84.739388022224,24.850117072222,24.85372806111,20.879629613333336,4.669333333333333,24.5,3,-1.66,59.8,40.2
2023-03-27 02:45:00,69.574994755552,0.0,0.0,20.86111112,4.08,24.5,3,-1.67,60.1,39.9
2023-03-27 03:00:00,153.997728744444,99.464354583334,99.46907666111,20.683333336666667,3.958666666666667,24.466666666666665,3,-1.73,63.3,36.7
2023-03-27 03:15:00,99.420467388892,44.873482772222,44.87764932222,20.79444446,3.792666666666667,24.05,3,-1.69,61.5,38.5
2023-03-27 03:30:00,73.480116227778,0.0,0.0,20.80740742333333,3.63,24.03333333333333,3,-1.69,61.2,38.8
2023-03-27 03:45:00,127.893495172222,71.602691327778,71.608246705554,20.61111112,3.669333333333333,24.3,3,-1.75,64.6,35.400000000000006
2023-03-27 04:00:00,126.244949950002,71.783239672222,71.788517294442,20.668518520000003,3.8613333333333335,24.0,3,-1.74,63.7,36.3
2023-03-27 04:15:00,60.816178472218,0.0,0.0,20.77222221,4.008,24.0,3,-1.7,61.9,38.1
2023-03-27 04:30:00,153.768293488888,84.828551172222,84.83632866111,20.600000036666664,3.784666666666667,24.0,3,-1.76,64.9,35.099999999999994
2023-03-27 04:45:00,119.05329326111,64.64435853889,64.647691755556,20.67222221,3.4553333333333334,24.0,3,-1.74,63.7,36.3
2023-03-27 05:00:00,58.197671933336,0.0,0.0,20.75185183,2.978,24.0,3,-1.71,62.2,37.8
2023-03-27 05:15:00,146.8557922,81.69395431111201,81.70228736111,20.5388889,2.3786666666666667,24.0,3,-1.78,66.0,34.0
2023-03-27 05:30:00,197.03656263889,136.13705430000002,136.145387333332,20.49814813333333,1.654,24.03333333333333,3,-1.79,66.7,33.3
2023-03-27 05:45:00,74.578961188888,19.648658472222,19.652269511108003,20.76666667,1.43,24.6,3,-1.7,61.8,38.2
2023-03-27 06:00:00,92.487133733332,32.478145288888,32.48147852222,20.716666673333336,1.2146666666666666,24.966666666666665,3,-1.72,62.6,37.4
2023-03-27 06:15:00,188.197749555556,113.864611916666,113.874611516666,20.56666668,1.1966666666666663,24.55,3,-1.77,65.3,34.7
2023-03-27 06:30:00,64.658524772218,0.0,0.0,20.72592595,1.1333333333333333,24.5,3,-1.71,62.5,37.5
2023-03-27 06:45:00,112.669937472222,53.70174076111,53.705074011108,20.57777776,1.082,24.5,3,-1.76,65.2,34.8
2023-03-27 07:00:00,161.808805272218,103.145040716666,103.151429411108,20.494444426666668,1.3533333333333333,24.5,3,-1.79,66.6,33.400000000000006
2023-03-27 07:15:00,80.106795716662,0.0,0.0,20.666666650000003,2.118666666666667,24.5,3,-1.73,63.6,36.4
2023-03-27 07:30:00,122.64426086666,62.9858138,62.992202527774,20.50555552333333,2.4553333333333334,24.5,3,-1.79,66.4,33.599999999999994
2023-03-27 07:45:00,139.342203938886,79.75486526111,79.76069844444,20.51111109,2.462,24.5,3,-1.79,66.3,33.7
2023-03-27 08:00:00,66.336790988884,0.0,0.0,20.655555586666665,2.8706666666666667,24.5,3,-1.74,63.8,36.2
2023-03-27 08:15:00,111.350545899996,37.864596455556,37.87126292222,20.48333334,3.7146666666666666,24.5,3,-1.8,66.8,33.2
2023-03-27 08:30:00,163.869000527778,104.460265855556,104.465821216666,20.474074076666668,4.726666666666666,24.816666666666663,3,-1.8,66.9,33.099999999999994
2023-03-27 08:45:00,63.335244288888,0.0,0.0,20.68333333,4.610666666666666,24.85,3,-1.73,63.2,36.8
2023-03-27 09:00:00,71.282426372222,0.0,0.0,20.600000036666664,4.842,24.816666666666663,3,-1.76,64.7,35.3
2023-03-27 09:15:00,86.961521583326,18.698974244444,18.704251916662,20.60555555,6.155333333333333,25.0,3,-1.75,64.5,35.5
2023-03-27 09:30:00,176.503495227774,116.918100872222,116.925045077776,20.661111126666665,6.8293333333333335,25.0,3,-1.73,63.5,36.5
2023-03-27 09:45:00,63.60467812777,0.0,0.0,20.90000001,7.157333333333333,25.0,3,-1.65,59.2,40.8
2023-03-27 10:00:00,77.138858922216,0.0,0.0,21.105555576666667,7.971333333333333,24.683333333333334,3,-1.59,55.6,44.4
2023-03-27 10:15:00,64.366869572226,0.0,0.0,21.15000002,8.426,24.5,3,-1.57,54.9,45.1
2023-03-27 10:30:00,76.384444533332,21.856903488888,21.861070038886,21.03333333,7.937333333333333,24.53333333333333,3,-1.61,57.0,43.0
2023-03-27 10:45:00,172.991413433332,118.601644627778,118.607477811108,20.91666666,7.406666666666666,24.95,3,-1.65,59.0,41.0
2023-03-27 11:00:00,75.839188577776,0.0,0.0,21.007407413333333,7.688666666666666,25.0,3,-1.62,57.3,42.7
2023-03-27 11:15:00,58.309056344448,0.0,0.0,20.90555554,7.963333333333334,25.0,3,-1.65,59.1,40.9
2023-03-27 11:30:00,70.576343549998,16.162409027778,16.16546452222,20.664814816666667,8.196,25.03333333333333,3,-1.73,63.5,36.5
2023-03-27 11:45:00,166.817216061106,109.624503744444,109.630614666664,20.561111120000003,7.721999999999999,25.45,3,-1.76,65.2,34.8
2023-03-27 12:00:00,73.030411966668,0.0,0.0,20.80000002,7.285333333333333,25.5,3,-1.68,60.9,39.1
2023-03-27 12:15:00,58.272113422224,0.0,0.0,20.7388889,7.495999999999999,25.5,3,-1.7,62.0,38.0
2023-03-27 12:30:00,648.739882683334,22.783255266668,22.788255133332,20.53703703,7.532666666666667,25.816666666666663,3,-1.77,65.5,34.5
2023-03-27 12:45:00,1291.175017566668,95.410627855556,95.420071944444,20.49999997,7.361333333333333,26.15,3,-1.78,66.0,34.0
2023-03-27 13:00:00,716.204961855552,0.0,0.0,20.70925927,7.580666666666667,26.816666666666663,3,-1.71,62.1,37.9
2023-03-27 13:15:00,173.136685522216,0.0,0.0,20.64444448,8.336,27.0,3,-1.73,63.2,36.8
2023-03-27 13:30:00,109.543395872222,0.0,0.0,20.481481473333336,8.34,27.0,3,-1.78,66.1,33.900000000000006
2023-03-27 13:45:00,85.65712924444,0.0,0.0,20.37777777,7.471333333333333,27.0,3,-1.82,67.9,32.099999999999994
2023-03-27 14:00:00,102.576730166664,39.184821427778,39.188710205554,20.29814815,6.832,27.066666666666663,3,-1.84,69.2,30.799999999999997
2023-03-27 14:15:00,137.155346883334,73.615388566668,73.619832905554,20.36111114,6.488,28.05,3,-1.82,67.9,32.099999999999994
2023-03-27 14:30:00,77.677726166664,0.0,0.0,20.58703705,6.458666666666667,28.5,3,-1.74,63.8,36.2
2023-03-27 14:45:00,68.775860155548,0.0,0.0,20.54444447,6.725333333333333,28.35,3,-1.75,64.6,35.400000000000006
2023-03-27 15:00:00,67.759789683326,0.0,0.0,20.45740738,6.570666666666667,28.0,3,-1.78,66.2,33.8
2023-03-27 15:15:00,132.814131588892,36.48159626111,36.48798492222,20.32777776,6.141333333333334,28.0,3,-1.83,68.5,31.5
2023-03-27 15:30:00,166.596946905558,86.823749111112,86.83263763889,20.401851833333332,6.249333333333333,28.35,3,-1.8,67.1,32.900000000000006
2023-03-27 15:45:00,62.820820599992,0.0,0.0,20.67777777,5.782,28.95,3,-1.7,62.0,38.0
2023-03-27 16:00:00,62.75776750555,0.0,0.0,20.588888923333336,5.681333333333333,29.0,3,-1.73,63.6,36.4
2023-03-27 16:15:00,123.71255138333,57.99656896111,58.001291055552,20.438888870000003,5.696,29.0,3,-1.78,66.2,33.8
2023-03-27 16:30:00,130.990871272222,60.978949627778,60.985338272222,20.505555583333333,5.124666666666667,28.966666666666665,3,-1.76,65.1,34.900000000000006
2023-03-27 16:45:00,67.548131233336,0.0,0.0,20.67222221,5.274666666666667,28.55,3,-1.71,62.2,37.8
2023-03-27 17:00:00,85.52880096111,21.601635883334,21.605246905554,20.53703703,5.098666666666667,28.816666666666663,3,-1.75,64.6,35.400000000000006
2023-03-27 17:15:00,686.701142122216,99.707122672222,99.717122305554,20.49999997,5.098,29.0,3,-1.76,65.2,34.8
2023-03-27 17:30:00,107.841519549998,0.0,0.0,20.70925927,4.854666666666666,29.0,3,-1.69,61.4,38.6
2023-03-27 17:45:00,274.178754844436,0.0,0.0,20.6277778,4.916,29.0,3,-1.72,62.9,37.1
2023-03-27 18:00:00,155.437115799992,96.822793633332,96.828626816662,20.4759259,5.229333333333333,29.28333333333333,3,-1.77,65.5,34.5
2023-03-27 18:15:00,104.08583656666,28.044155972222,28.049711349998,20.62777776,4.476666666666668,29.05,3,-1.72,62.9,37.1
2023-03-27 18:30:00,62.633605772218,0.0,0.0,20.675925936666665,4.144666666666667,29.0,3,-1.71,62.0,38.0
2023-03-27 18:45:00,143.373709372218,84.77272008888801,84.779386538886,20.51666667,3.829333333333333,29.15,3,-1.76,64.8,35.2
2023-03-27 19:00:00,101.528438716666,38.597900472222,38.60290032222,20.640740726666667,3.707333333333333,29.183333333333334,3,-1.72,62.6,37.4
2023-03-27 19:15:00,87.9248162,0.0,0.0,20.688888870000003,3.388,29.15,3,-1.7,61.7,38.3
2023-03-27 19:30:00,96.89029098333,0.0,0.0,20.53703703,3.1413333333333333,30.166666666666668,3,-1.75,64.1,35.900000000000006
2023-03-27 19:45:00,89.1406009,0.0,0.0,20.43333331,3.0626666666666664,31.1,3,-1.77,65.7,34.3
2023-03-27 20:00:00,107.327373433332,0.0,0.0,20.353703686666663,2.922,32.45,3,-1.79,66.7,33.3
2023-03-27 20:15:00,93.46098374444,0.0,0.0,20.31666665,3.016,33.0,3,-1.8,67.2,32.8
2023-03-27 20:30:00,305.604719722224,41.012803855556,41.01752598333,20.2777778,2.948666666666667,33.0,3,-1.82,67.9,32.099999999999994
2023-03-27 20:45:00,626.2963358444521,127.660726683334,127.672392883334,20.31111113,3.045333333333333,33.0,3,-1.8,67.3,32.7
2023-03-27 21:00:00,323.197904966664,145.2325238,145.242523433332,20.427777756666668,2.789333333333333,32.016666666666666,3,-1.77,65.5,34.5
2023-03-27 21:15:00,963.237857844444,32.6503606,32.654249377776,20.49444444,2.803333333333333,31.05,3,-1.75,64.6,35.400000000000006
2023-03-27 21:30:00,1002.431290111108,75.204769455556,75.214491316666,20.387037016666667,2.44,30.683333333333334,3,-1.79,66.6,33.400000000000006
2023-03-27 21:45:00,495.029364799996,132.3488725,132.35776106111,20.21666666,2.1813333333333333,30.5,3,-1.85,69.6,30.400000000000006
2023-03-27 22:00:00,219.3562254,151.403388055556,151.411998844444,20.28703703333333,2.1546666666666665,30.5,3,-1.83,68.4,31.599999999999994
2023-03-27 22:15:00,156.110422066664,75.403928188888,75.410872427774,20.55000002,2.1300000000000003,30.35,3,-1.74,63.9,36.1
2023-03-27 22:30:00,99.977945255552,24.491798072222,24.495964638886,20.52962962333333,2.182,30.0,3,-1.75,64.3,35.7
2023-03-27 22:45:00,191.398177233328,123.255347355556,123.262291577776,20.36666665,2.1666666666666665,30.0,3,-1.8,67.2,32.8
2023-03-27 23:00:00,178.032322722228,97.395548455556,97.40249266111,20.498148176666668,2.204,30.0,3,-1.76,64.9,35.099999999999994
2023-03-27 23:15:00,94.745654472222,0.0,0.0,20.55555554,1.984,30.0,3,-1.74,63.9,36.1
2023-03-27 23:30:00,194.308338505554,125.920518511112,125.928018244444,20.34999999333333,1.988,30.0,3,-1.81,67.5,32.5
2023-03-27 23:45:00,211.752918561106,137.803932072222,137.811431855552,20.47777775,2.051333333333333,30.0,3,-1.77,65.2,34.8
2023-03-28 00:00:00,278.783570427778,146.681910272222,146.694409805554,20.63888890666667,2.138,29.683333333333334,3,-1.71,62.5,37.5
2023-03-28 00:15:00,1343.916241166668,113.05436656111,113.066588288888,20.5166667,2.1540000000000004,29.5,3,-1.76,64.7,35.3
2023-03-28 00:30:00,1428.841177433332,163.294023527778,163.30652302777798,20.32962964333333,2.311333333333333,29.85,3,-1.82,67.9,32.099999999999994
2023-03-28 00:45:00,1462.232897244444,181.559959544444,181.578292194442,20.47777775,2.522666666666667,30.6,3,-1.76,65.1,34.900000000000006
2023-03-28 01:00:00,937.066960355552,27.27279796111,27.28196434444,20.6351852,2.552666666666666,31.666666666666668,3,-1.7,61.9,38.1
2023-03-28 01:15:00,153.389697549998,84.556617583334,84.562172994442,20.46666666,2.44,32.3,3,-1.76,64.7,35.3
2023-03-28 01:30:00,179.905303450002,103.870567244444,103.87806696111,20.37222221333333,2.44,31.683333333333334,3,-1.79,66.6,33.400000000000006
2023-03-28 01:45:00,78.239648072222,0.0,0.0,20.40555552,2.476,31.65,3,-1.78,66.0,34.0
2023-03-28 02:00:00,146.898290533332,100.108495483334,100.113495333332,20.270370343333333,2.4373333333333336,32.0,3,-1.82,68.3,31.700000000000003
2023-03-28 02:15:00,60.36452990555,11.626201616666,11.629257111108,20.33888887,2.444,32.15,3,-1.8,67.0,33.0
2023-03-28 02:30:00,95.15563803889,32.651193916666,32.65536048333,20.27962962333333,2.4366666666666665,32.5,3,-1.82,68.0,32.0
2023-03-28 02:45:00,153.28859046111,107.967903344444,107.973458755552,20.22222223,2.362,32.65,3,-1.84,68.9,31.099999999999994
2023-03-28 03:00:00,49.223586661106,0.0,0.0,20.361111106666662,2.378,32.68333333333333,3,-1.79,66.5,33.5
2023-03-28 03:15:00,121.022381127778,57.27215343889,57.27881992222,20.255555580000003,2.3800000000000003,32.5,3,-1.83,68.4,31.599999999999994
2023-03-28 03:30:00,142.642905155556,97.397492844444,97.402770466664,20.24814817,2.283333333333333,32.5,3,-1.83,68.5,31.5
2023-03-28 03:45:00,48.567779511108,0.0,0.0,20.39444441,2.28,32.5,3,-1.78,66.0,34.0
2023-03-28 04:00:00,125.177770555552,69.443611044444,69.450277477776,20.231481486666667,2.214,32.18333333333333,3,-1.84,68.9,31.099999999999994
2023-03-28 04:15:00,132.967458905554,81.112310927778,81.12092178333,20.26666666,2.1766666666666667,32.0,3,-1.83,68.3,31.700000000000003
2023-03-28 04:30:00,48.355010272218,0.0,0.0,20.374074086666667,2.1933333333333334,32.0,3,-1.79,66.5,33.5
2023-03-28 04:45:00,139.386924333332,92.4938001,92.499077755552,20.18888892,2.1286666666666667,32.0,3,-1.85,69.7,30.299999999999997
2023-03-28 05:00:00,124.292805955552,64.89018203889,64.894904116666,20.27592592,2.079333333333333,31.683333333333334,3,-1.82,68.3,31.700000000000003
2023-03-28 05:15:00,51.413499011108,0.0,0.0,20.33333333,1.9813333333333327,31.5,3,-1.81,67.3,32.7
2023-03-28 05:30:00,142.623739288888,98.919931944444,98.924654055552,20.15925924333333,1.8613333333333333,31.5,3,-1.86,70.3,29.700000000000003
2023-03-28 05:45:00,592.113814483334,121.15543133889,121.162931105554,20.2611111,1.7306666666666668,31.5,3,-1.83,68.6,31.400000000000006
2023-03-28 06:00:00,244.124123594442,71.114099788888,71.119099655552,20.31111113,1.6106666666666667,31.5,3,-1.81,67.7,32.3
2023-03-28 06:15:00,167.967447833328,124.359469872222,124.36502528333,20.21111114,1.4166666666666667,31.35,3,-1.85,69.5,30.5
2023-03-28 06:30:00,51.324613649998,0.0,0.0,20.340740756666666,1.4386666666666663,31.0,3,-1.81,67.4,32.599999999999994
2023-03-28 06:45:00,100.812911888884,42.849119283334,42.852174777776,20.2388889,1.3726666666666667,31.0,3,-1.84,69.1,30.900000000000006
2023-03-28 07:00:00,154.18105476111,110.526412133332,110.529189805554,20.161111126666665,1.2633333333333332,30.966666666666665,3,-1.87,70.4,29.599999999999994
2023-03-28 07:15:00,47.567819477776,0.0,0.0,20.35,0.9953333333333332,30.55,3,-1.81,67.3,32.7
2023-03-28 07:30:00,108.390664299996,51.586269816666,51.591825194442,20.19259257333333,0.8413333333333334,30.5,3,-1.86,70.0,30.0
2023-03-28 07:45:00,151.478385105554,103.1950387,103.199205249998,20.16111111,0.752,30.5,3,-1.87,70.6,29.400000000000006
2023-03-28 08:00:00,47.446157694442,0.0,0.0,20.30555554333333,0.8153333333333334,30.5,3,-1.82,68.1,31.900000000000006
2023-03-28 08:15:00,100.382651266664,56.194418783334,56.198307577776,20.19999998,1.5526666666666666,30.5,3,-1.86,69.9,30.099999999999994
2023-03-28 08:30:00,151.123399338886,90.533878516666,90.539711633332,20.22407408333333,1.53,30.5,3,-1.85,69.5,30.5
2023-03-28 08:45:00,47.537820777772,0.0,0.0,20.34444446,1.268,30.5,3,-1.81,67.4,32.599999999999994
2023-03-28 09:00:00,117.108371011112,73.35734333889,73.36234318888799,20.17592593,1.163333333333333,30.5,3,-1.86,70.3,29.700000000000003
2023-03-28 09:15:00,130.372562655556,76.02751432777801,76.03223642222,20.2277778,1.1406666666666667,30.5,3,-1.85,69.4,30.599999999999994
2023-03-28 09:30:00,54.52726340555,0.0,0.0,20.34259258,1.1366666666666667,30.5,3,-1.81,67.5,32.5
2023-03-28 09:45:00,127.535731666668,83.48971586111,83.49443797221801,20.15000003,1.2186666666666668,30.5,3,-1.87,70.8,29.200000000000003
2023-03-28 10:00:00,93.642365272222,50.537978383334,50.542978249998,20.30000002333333,1.5486666666666666,30.433333333333334,3,-1.82,68.2,31.799999999999997
2023-03-28 10:15:00,64.114102016666,0.0,0.0,20.88888891,1.956,29.6,3,-1.63,58.0,42.0
2023-03-28 10:30:00,76.009737205558,32.877295955556,32.883129105554,20.981481473333336,2.422,29.216666666666665,3,-1.6,56.4,43.6
2023-03-28 10:45:00,141.924878427774,98.585500888888,98.589667455552,20.96111111,2.849333333333333,29.45,3,-1.61,56.7,43.3
2023-03-28 11:00:00,60.935062433336,0.0,0.0,21.824074086666663,3.4440000000000004,28.8,3,-1.32,41.3,58.7
2023-03-28 11:15:00,82.957514999996,0.0,0.0,22.73333331,3.963333333333333,27.6,3,-1.02,27.1,72.9
2023-03-28 11:30:00,214.576138711116,0.0,0.0,22.92777776666667,4.481333333333334,27.466666666666665,3,-0.96,24.6,75.4
2023-03-28 11:45:00,517.7703995888841,108.496493283334,108.500382094442,23.43333332,4.6066666666666665,27.05,3,-0.81,18.7,81.3
2023-03-28 12:00:00,95.304521049998,26.962254783334,26.966143577776,23.50370369333333,4.67,27.28333333333333,3,-0.78,17.9,82.1
2023-03-28 12:15:00,60.577299111108,0.0,0.0,23.76111108,5.236666666666666,26.9,3,-0.7,15.4,84.6
2023-03-28 12:30:00,61.476707599996,0.0,0.0,24.07777778333333,5.740666666666667,26.5,3,-0.61,12.7,87.3
2023-03-28 12:45:00,93.100998094442,0.0,0.0,23.98333337,5.824666666666667,26.65,3,-0.63,13.4,86.6
2023-03-28 13:00:00,96.616968633328,0.0,0.0,23.82962964333333,5.737333333333334,27.0,3,-0.68,14.7,85.3
2023-03-28 13:15:00,80.67427298333,0.0,0.0,23.50555556,5.36,27.0,3,-0.78,17.9,82.1
2023-03-28 13:30:00,103.922231844444,0.0,0.0,22.7925926,4.529333333333333,27.7,3,-1.0,26.3,73.7
2023-03-28 13:45:00,82.805854399996,0.0,0.0,22.22777779,4.672,29.05,3,-1.18,34.4,65.6
2023-03-28 14:00:00,77.529121011108,0.0,0.0,21.851851866666667,4.569999999999999,29.816666666666663,3,-1.3,40.5,59.5
