timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,hvac_mode,thr_off_low,thr_low_high,hour,dow,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,SW_down,SW1h,SW3h,wind10m,windgusts10m,cloudcover,rh2m,dewpoint2m,AH_out,precip1h,Tout_hourly,Tin_target,RH_lag1,RH_lag2,RH_lag3,RH_lag4,RH_target,T_diff,Tin_diff,Tout_diff,Tout_lag1,Tout_fut1,Tin_ma3,Tout_ma3,AH,AH_lag1,AH_lag2,AH_lag3,AH_target,is_trans_off,off_runtime_1h,is_trans,on_runtime_1h
2023-03-07 23:15:00,177.422625111108,134.34573705555601,134.370180511112,19.194444429999997,-2.114,24.35,2,5.1764362714980825,70.66250196097344,23,1,3,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.875,28.25,100.0,75.75,-7.525,2.7998326,0.07500000000000001,-3.875,19.34814816,24.316666666666666,24.5,24.183333333333334,24.15,24.316666666666666,-21.308444429999998,-0.19074072000000086,0.020000000000000018,-2.134,-2.1540000000000004,19.25246912333333,-2.1128888888888873,4.0120435,4.0518064,4.0327964,3.9932883,4.042985,0,0.0,1,1.0
2023-03-07 23:30:00,123.479227233336,71.428253872222,71.447142033332,19.34814816,-2.1540000000000004,24.316666666666666,2,5.1764362714980825,70.66250196097344,23,1,3,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.850000000000001,27.700000000000003,100.0,75.5,-7.55,2.7955647,0.05,-3.8499999999999996,19.36666665,24.35,24.316666666666666,24.5,24.183333333333334,24.05,-21.50214816,0.1537037300000037,-0.04000000000000048,-2.114,-2.2,19.309259246666667,-2.1339999999999986,4.042985,4.0120435,4.0518064,4.0327964,4.0030074,0,0.0,0,1.0
2023-03-07 23:45:00,118.610810927778,67.385082255556,67.402026027778,19.36666665,-2.2,24.05,1,5.1764362714980825,70.66250196097344,23,1,3,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.825000000000001,27.150000000000002,100.0,75.25,-7.574999999999999,2.791272,0.024999999999999994,-3.8249999999999997,19.25925928,24.316666666666666,24.35,24.316666666666666,24.5,24.283333333333335,-21.56666665,0.018518489999998167,-0.04599999999999982,-2.1540000000000004,-2.1786666666666665,19.303086413333332,-2.1559999999999984,4.0030074,4.042985,4.0120435,4.0518064,4.0163674,0,0.0,1,1.0
2023-03-08 00:00:00,182.63713865555602,135.863731883334,135.887619844444,19.25925928,-2.1786666666666665,24.283333333333335,2,5.1764362714980825,70.66250196097344,0,2,3,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.8,26.6,100.0,75.0,-7.6,2.7869532,0.0,-3.8,19.438888889999998,24.05,24.316666666666666,24.35,24.316666666666666,24.0,-21.437925946666667,-0.10740737000000067,0.02133333333333365,-2.2,-2.2346666666666666,19.324691363333333,-2.177555555555554,4.0163674,4.0030074,4.042985,4.0120435,4.0116944,0,0.0,1,1.0
2023-03-08 00:15:00,79.597649283334,22.1682799,22.17883506111,19.438888889999998,-2.2346666666666666,24.0,1,5.1764362714980825,70.66250196097344,0,2,3,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.600000000000001,26.35,100.0,75.0,-7.625,2.777051,0.0,-3.8499999999999996,19.24074072,24.283333333333335,24.05,24.316666666666666,24.35,24.0,-21.673555556666663,0.17962960999999922,-0.05600000000000005,-2.1786666666666665,-2.18,19.35493827333333,-2.2044444444444427,4.0116944,4.0163674,4.0030074,4.042985,3.9651768,0,0.0,1,1.0
2023-03-08 00:30:00,198.140407350002,140.211613511112,140.234945944444,19.24074072,-2.18,24.0,2,5.1764362714980825,70.66250196097344,0,2,3,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.4,26.1,100.0,75.0,-7.65,2.7671797,0.0,-3.9,19.36666663,24.0,24.283333333333335,24.05,24.316666666666666,23.95,-21.42074072,-0.19814816999999607,0.05466666666666642,-2.2346666666666666,-2.134,19.312962963333334,-2.1977777777777763,3.9651768,4.0116944,4.0163674,4.0030074,3.9863632,0,0.0,1,1.0
2023-03-08 00:45:00,95.556455438886,38.7276175,38.737339394441996,19.36666663,-2.134,23.95,1,5.1764362714980825,70.66250196097344,0,2,3,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.2,25.85,100.0,75.0,-7.675,2.7573395,0.0,-3.95,19.279629619999998,24.0,24.0,24.283333333333335,24.05,23.716666666666665,-21.50066663,0.12592590999999942,0.04600000000000026,-2.18,-2.07,19.348765413333336,-2.1828888888888875,3.9863632,3.9651768,4.0116944,4.0163674,3.9273512,0,0.0,1,1.0
2023-03-08 01:00:00,176.990420216662,117.347805883334,117.362527577776,19.279629619999998,-2.07,23.716666666666665,2,5.1764362714980825,70.66250196097344,1,2,3,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.0,25.6,100.0,75.0,-7.7,2.7475297,0.0,-4.0,19.327777790000003,23.95,24.0,24.0,24.283333333333335,23.95,-21.349629619999998,-0.08703701000000308,0.06400000000000006,-2.134,-2.07,19.295678990000003,-2.1279999999999983,3.9273512,3.9863632,3.9651768,4.0116944,3.9772484,0,0.0,1,1.0
2023-03-08 01:15:00,140.46854770000002,78.922120788888,78.93295372222,19.327777790000003,-2.07,23.95,2,5.1764362714980825,70.66250196097344,1,2,3,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.025,25.400000000000002,100.0,75.5,-7.65,2.7658465,0.0,-4.0,19.338888876666665,23.716666666666665,23.95,24.0,24.0,23.533333333333335,-21.397777790000003,0.0481481700000046,0.0,-2.07,-2.08,19.32469134666667,-2.0913333333333317,3.9772484,3.9273512,3.9863632,3.9651768,3.9106119,0,0.0,0,1.0
2023-03-08 01:30:00,116.964210194442,62.814153983334,62.825542477776,19.338888876666665,-2.08,23.533333333333335,1,5.1764362714980825,70.66250196097344,1,2,3,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.05,25.200000000000003,100.0,76.0,-7.6,2.7841632,0.0,-4.0,19.22777777,23.95,23.716666666666665,23.95,24.0,23.5,-21.418888876666664,0.011111086666662828,-0.010000000000000231,-2.07,-2.13,19.315432095555554,-2.073333333333332,3.9106119,3.9772484,3.9273512,3.9863632,3.8796046,0,0.0,1,1.0
2023-03-08 01:45:00,185.84367705555601,133.260780472222,133.283001833332,19.22777777,-2.13,23.5,2,5.1764362714980825,70.66250196097344,1,2,3,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.075,25.0,100.0,76.5,-7.55,2.8024802,0.0,-4.0,19.38888885,23.533333333333335,23.95,23.716666666666665,23.95,23.316666666666666,-21.35777777,-0.1111111066666659,-0.04999999999999982,-2.08,-2.1646666666666667,19.298148145555558,-2.0933333333333315,3.8796046,3.9106119,3.9772484,3.9273512,3.8860269,0,0.0,1,1.0
2023-03-08 02:00:00,67.899783933332,12.8878178,12.896150833332001,19.38888885,-2.1646666666666667,23.316666666666666,1,5.1764362714980825,70.66250196097344,2,2,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.1,24.8,100.0,77.0,-7.5,2.8207972,0.0,-4.0,19.188888870000003,23.5,23.533333333333335,23.95,23.716666666666665,23.35,-21.553555516666666,0.1611110800000013,-0.034666666666666845,-2.13,-2.2479999999999998,19.31851849888889,-2.1248888888888873,3.8860269,3.8796046,3.9106119,3.9772484,3.846019,0,0.0,1,1.0
2023-03-08 02:15:00,186.58336978333,133.806314183334,133.830757688888,19.188888870000003,-2.2479999999999998,23.35,2,5.1764362714980825,70.66250196097344,2,2,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.175,24.9,100.0,77.5,-7.425,2.8340576,0.025,-4.025,19.296296266666666,23.316666666666666,23.5,23.533333333333335,23.95,23.5,-21.436888870000004,-0.19999997999999763,-0.08333333333333304,-2.1646666666666667,-2.296,19.26851849666667,-2.1808888888888873,3.846019,3.8860269,3.8796046,3.9106119,3.8952937,0,0.0,1,1.0
2023-03-08 02:30:00,100.952906272218,53.089820772222,53.104264644444,19.296296266666666,-2.296,23.5,1,5.1764362714980825,70.66250196097344,2,2,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.25,25.0,100.0,78.0,-7.35,2.8472605,0.05,-4.05,19.24444445,23.35,23.316666666666666,23.5,23.533333333333335,23.5,-21.592296266666665,0.10740739666666244,-0.04800000000000004,-2.2479999999999998,-2.3706666666666667,19.291357995555558,-2.2362222222222203,3.8952937,3.846019,3.8860269,3.8796046,3.8834164,0,0.0,1,1.0
2023-03-08 02:45:00,132.902183733332,82.301985588888,82.319762711108,19.24444445,-2.3706666666666667,23.5,2,5.1764362714980825,70.66250196097344,2,2,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.325,25.1,100.0,78.5,-7.275,2.8604064,0.07500000000000001,-4.074999999999999,19.216666666666665,23.5,23.35,23.316666666666666,23.5,23.5,-21.615111116666668,-0.05185181666666594,-0.07466666666666688,-2.296,-2.5,19.243209862222223,-2.3048888888888874,3.8834164,3.8952937,3.846019,3.8860269,3.8770666,0,0.0,1,1.0
2023-03-08 03:00:00,178.69174096110999,124.247807672222,124.268917977776,19.216666666666665,-2.5,23.5,2,5.1764362714980825,70.66250196097344,3,2,3,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.4,25.2,100.0,79.0,-7.2,2.8734958,0.1,-4.1,19.39444442,23.5,23.5,23.35,23.316666666666666,23.5,-21.716666666666665,-0.027777783333334582,-0.1293333333333333,-2.3706666666666667,-2.4873333333333334,19.252469127777776,-2.388888888888887,3.8770666,3.8834164,3.8952937,3.846019,3.9178615,0,0.0,0,1.0
2023-03-08 03:15:00,78.067432811108,32.103160272222,32.11593756111,19.39444442,-2.4873333333333334,23.5,1,5.1764362714980825,70.66250196097344,3,2,3,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.45,25.475,100.0,79.25,-7.2,2.8723207,0.1,-4.1499999999999995,19.153703706666665,23.5,23.5,23.5,23.35,23.683333333333334,-21.88177775333333,0.17777775333333423,0.012666666666666604,-2.5,-2.5833333333333335,19.28518517888889,-2.452666666666665,3.9178615,3.8770666,3.8834164,3.8952937,3.8928413,0,0.0,1,1.0
2023-03-08 03:30:00,187.091404977776,138.066421572222,138.091142833332,19.153703706666665,-2.5833333333333335,23.683333333333334,2,5.1764362714980825,70.66250196097344,3,2,3,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.5,25.75,100.0,79.5,-7.2,2.8711133,0.1,-4.199999999999999,19.34444443,23.5,23.5,23.5,23.5,23.65,-21.737037039999997,-0.24074071333333436,-0.09600000000000009,-2.4873333333333334,-2.5906666666666665,19.254938264444444,-2.523555555555554,3.8928413,3.9178615,3.8770666,3.8834164,3.9312847,0,0.0,1,1.0
2023-03-08 03:45:00,85.537411600004,28.60246693889,28.613299838889997,19.34444443,-2.5906666666666665,23.65,1,5.1764362714980825,70.66250196097344,3,2,3,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.55,26.025,100.0,79.75,-7.2,2.869873,0.1,-4.25,19.227777783333334,23.683333333333334,23.5,23.5,23.5,23.683333333333334,-21.935111096666667,0.19074072333333447,-0.00733333333333297,-2.5833333333333335,-2.5833333333333335,19.297530852222224,-2.553777777777776,3.9312847,3.8928413,3.9178615,3.8770666,3.909871,0,0.0,1,1.0
2023-03-08 04:00:00,159.649169294446,115.819811472222,115.841477255556,19.227777783333334,-2.5833333333333335,23.683333333333334,2,5.1764362714980825,70.66250196097344,4,2,3,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.6,26.3,100.0,80.0,-7.2,2.868601,0.1,-4.3,19.27777775,23.65,23.683333333333334,23.5,23.5,23.95,-21.811111116666666,-0.11666664666666549,0.00733333333333297,-2.5906666666666665,-2.6386666666666665,19.241975306666667,-2.585777777777776,3.909871,3.9312847,3.8928413,3.9178615,3.965558,0,0.0,1,1.0
2023-03-08 04:15:00,141.1393542,92.924060688888,92.942948866664,19.27777775,-2.6386666666666665,23.95,2,5.1764362714980825,70.66250196097344,4,2,3,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.725,26.375,100.0,80.0,-7.225,2.8583646,0.1,-4.35,19.33518517,23.683333333333334,23.65,23.683333333333334,23.5,23.533333333333335,-21.916444416666664,0.04999996666666462,-0.05533333333333301,-2.5833333333333335,-2.8013333333333335,19.28333332111111,-2.6042222222222207,3.965558,3.909871,3.9312847,3.8928413,3.9097607,0,0.0,0,1.0
2023-03-08 04:30:00,121.189596622224,61.929467155556,61.945299855556,19.33518517,-2.8013333333333335,23.533333333333335,1,5.1764362714980825,70.66250196097344,4,2,3,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.85,26.450000000000003,100.0,80.0,-7.25,2.8481607,0.1,-4.4,19.19444447,23.95,23.683333333333334,23.65,23.683333333333334,23.85,-22.13651850333333,0.05740742000000054,-0.16266666666666696,-2.6386666666666665,-2.8459999999999996,19.280246901111113,-2.6744444444444433,3.9097607,3.965558,3.909871,3.9312847,3.929661,0,0.0,1,1.0
2023-03-08 04:45:00,176.167675161114,133.671597372222,133.69520756111,19.19444447,-2.8459999999999996,23.85,2,5.1764362714980825,70.66250196097344,4,2,3,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.975,26.525000000000002,100.0,80.0,-7.275,2.8379886,0.1,-4.45,19.364814799999998,23.533333333333335,23.95,23.683333333333334,23.65,23.816666666666666,-22.04044447,-0.1407406999999985,-0.04466666666666619,-2.8013333333333335,-2.85,19.269135796666664,-2.7619999999999982,3.929661,3.9097607,3.965558,3.909871,3.963739,0,0.0,1,1.0
2023-03-08 05:00:00,71.787961650002,24.7640094,24.77595342222,19.364814799999998,-2.85,23.816666666666666,1,5.1764362714980825,70.66250196097344,5,2,3,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,12.1,26.6,100.0,80.0,-7.3,2.8278487,0.1,-4.5,19.061111120000003,23.85,23.533333333333335,23.95,23.683333333333334,23.85,-22.2148148,0.17037032999999724,-0.004000000000000448,-2.8459999999999996,-2.92,19.298148146666666,-2.8324444444444428,3.963739,3.929661,3.9097607,3.965558,3.8988905,0,0.0,1,1.0
2023-03-08 05:15:00,155.768768983334,93.589034055556,93.605977894442,19.061111120000003,-2.92,23.85,2,5.1764362714980825,70.66250196097344,5,2,3,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.725,26.525000000000002,100.0,80.25,-7.325,2.831612,0.1,-4.525,18.772222226666667,23.816666666666666,23.85,23.533333333333335,23.95,24.183333333333334,-21.98111112,-0.3037036799999946,-0.06999999999999984,-2.85,-2.8393333333333337,19.20679013,-2.871999999999998,3.8988905,3.963739,3.929661,3.9097607,3.886505,0,0.0,1,1.0
2023-03-08 05:30:00,182.814353833332,138.804169827778,138.826391205554,18.772222226666667,-2.8393333333333337,24.183333333333334,2,5.1764362714980825,70.66250196097344,5,2,3,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.35,26.450000000000003,100.0,80.5,-7.35,2.835351,0.1,-4.55,19.08888887,23.85,23.816666666666666,23.85,23.533333333333335,24.1,-21.61155556,-0.2888888933333362,0.08066666666666622,-2.92,-2.8433333333333333,19.06604938222222,-2.869777777777776,3.886505,3.8988905,3.963739,3.929661,3.946219,0,0.0,0,1.0
2023-03-08 05:45:00,148.692941077772,102.81922039999999,102.839775194442,19.08888887,-2.8433333333333333,24.1,2,5.1764362714980825,70.66250196097344,5,2,3,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,10.975,26.375,100.0,80.75,-7.375,2.8390677,0.1,-4.574999999999999,19.275925926666666,24.183333333333334,23.85,23.816666666666666,23.85,23.533333333333335,-21.932222203333335,0.3166666433333347,-0.0039999999999995595,-2.8393333333333337,-2.7760000000000002,18.974074072222226,-2.8675555555555543,3.946219,3.886505,3.8988905,3.963739,3.8961418,0,0.0,0,1.0
2023-03-08 06:00:00,128.859845416666,66.402621572222,66.415954388888,19.275925926666666,-2.7760000000000002,23.533333333333335,1,5.1764362714980825,70.66250196097344,6,2,3,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,10.6,26.3,100.0,81.0,-7.4,2.84276,0.1,-4.6,19.13888888,24.1,24.183333333333334,23.85,23.816666666666666,23.8,-22.051925926666666,0.18703705666666437,0.06733333333333302,-2.8433333333333333,-2.7,19.045679007777782,-2.8195555555555543,3.8961418,3.946219,3.886505,3.8988905,3.908603,0,0.0,1,1.0
2023-03-08 06:15:00,182.170212883334,139.760520472222,139.784408433332,19.13888888,-2.7,23.8,2,5.1764362714980825,70.66250196097344,6,2,3,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,10.775,26.025,100.0,81.25,-7.4,2.8413322,0.1,-4.6499999999999995,19.32962964333333,23.533333333333335,24.1,24.183333333333334,23.85,23.533333333333335,-21.83888888,-0.13703704666666638,0.07600000000000007,-2.7760000000000002,-2.5573333333333332,19.167901225555557,-2.7731111111111098,3.908603,3.8961418,3.946219,3.886505,3.9084823,0,0.0,1,1.0
2023-03-08 06:30:00,74.595904844448,30.0621308,30.074630283334,19.32962964333333,-2.5573333333333332,23.533333333333335,1,5.1764362714980825,70.66250196097344,6,2,3,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,10.95,25.75,100.0,81.5,-7.4,2.8398745,0.1,-4.699999999999999,19.14444448,23.8,23.533333333333335,24.1,24.183333333333334,23.85,-21.886962976666663,0.19074076333333068,0.14266666666666694,-2.7,-2.6853333333333333,19.24814815,-2.677777777777776,3.9084823,3.908603,3.8961418,3.946219,3.9180977,0,0.0,1,1.0
2023-03-08 06:45:00,208.201949472218,143.937020055556,143.961741333332,19.14444448,-2.6853333333333333,23.85,2,5.1764362714980825,70.66250196097344,6,2,3,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.125,25.475,100.0,81.75,-7.4,2.8383856,0.1,-4.75,19.324074073333335,23.533333333333335,23.8,23.533333333333335,24.1,24.0,-21.829777813333333,-0.18518516333332968,-0.1280000000000001,-2.5573333333333332,-2.726,19.20432100111111,-2.647555555555554,3.9180977,3.9084823,3.908603,3.8961418,3.9846842,0,0.0,1,1.0
2023-03-08 07:00:00,92.235477199996,50.512423872222,50.527978833332,19.324074073333335,-2.726,24.0,1,5.1764362714980825,70.66250196097344,7,2,3,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.3,25.2,100.0,82.0,-7.4,2.8368669,0.1,-4.8,19.199999979999998,23.85,23.533333333333335,23.8,23.533333333333335,24.0,-22.050074073333334,0.17962959333333473,-0.04066666666666663,-2.6853333333333333,-2.622,19.266049398888892,-2.6562222222222207,3.9846842,3.9180977,3.9084823,3.908603,3.95567,0,0.0,1,1.0
2023-03-08 07:15:00,131.556404166668,87.663159966668,87.683436972222,19.199999979999998,-2.622,24.0,2,5.1764362714980825,70.66250196097344,7,2,3,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.75,0.1875,0.0625,11.125,25.1,100.0,80.0,-7.65,2.782612,0.1,-4.725,19.109259266666665,24.0,23.85,23.533333333333335,23.8,24.0,-21.821999979999998,-0.12407409333333774,0.10400000000000009,-2.726,-2.6766666666666667,19.22283951111111,-2.677777777777776,3.95567,3.9846842,3.9180977,3.9084823,3.9345691,0,0.0,1,1.0
2023-03-08 07:30:00,217.5521309,155.0529643,155.078241088888,19.109259266666665,-2.6766666666666667,24.0,2,5.1764362714980825,70.66250196097344,7,2,3,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,1.5,0.5625,0.1875,10.95,25.0,100.0,78.0,-7.9,2.7276785,0.1,-4.65,19.366666650000003,24.0,24.0,23.85,23.533333333333335,23.65,-21.78592593333333,-0.09074071333333222,-0.05466666666666686,-2.622,-2.5900000000000003,19.211111106666667,-2.674888888888887,3.9345691,3.95567,3.9846842,3.9180977,3.9364297,0,0.0,0,1.0
2023-03-08 07:45:00,57.431313855552,16.3893444,16.401566144444,19.366666650000003,-2.5900000000000003,23.65,1,5.1764362714980825,70.66250196097344,7,2,3,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,2.25,1.125,0.375,10.775,24.9,100.0,76.0,-8.15,2.6720638,0.1,-4.575,19.164814826666667,24.0,24.0,24.0,23.85,23.683333333333334,-21.956666650000003,0.25740738333333724,0.08666666666666645,-2.6766666666666667,-2.3146666666666667,19.225308632222223,-2.629555555555554,3.9364297,3.9345691,3.95567,3.9846842,3.895391,0,0.0,1,1.0
