timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2023-02-20 22:15:00,221.739741188888,148.829602144444,148.839601727778,23.4444444,1.2253333333333332,22.65,2,-0.83,19.6,80.4
2023-02-20 22:30:00,187.309174,149.064870483334,149.074314522224,23.475925906666664,1.208,22.966666666666665,2,-0.82,19.2,80.8
2023-02-20 22:45:00,230.723548538886,149.694567544444,149.705955988888,23.44999996,0.9306666666666666,22.55,2,-0.83,19.6,80.4
2023-02-20 23:00:00,274.448466138886,149.896503916666,149.910114472222,23.479629613333334,0.838,22.85,2,-0.82,19.2,80.8
2023-02-20 23:15:00,211.480151488892,149.999555327778,150.010666,23.51666668,0.7706666666666667,23.3,2,-0.81,18.7,81.3
2023-02-20 23:30:00,211.963187700004,150.5564775,150.56703261111198,23.5592593,0.9626666666666668,23.0,2,-0.79,18.3,81.7
2023-02-20 23:45:00,475.26821059445,149.536240494446,149.549295505558,23.60555555,1.2826666666666666,23.0,2,-0.78,17.8,82.2
2023-02-21 00:00:00,210.576298627786,149.56818368333398,149.578461022224,23.6111111,1.2986666666666666,23.0,2,-0.78,17.7,82.3
2023-02-21 00:15:00,208.485271272226,149.426800472222,149.437077811112,23.6111111,0.6293333333333333,23.0,2,-0.78,17.7,82.3
2023-02-21 00:30:00,171.346201444444,114.553473227778,114.560417383334,23.56111113,0.1646666666666666,23.03333333333333,2,-0.79,18.3,81.7
2023-02-21 00:45:00,192.090093905554,128.314589444444,128.324033533332,23.35555553,0.034,23.45,2,-0.86,20.4,79.6
2023-02-21 01:00:00,200.530589438894,141.7826618,141.791828083334,23.305555556666665,0.0466666666666666,23.5,2,-0.87,21.0,79.0
2023-02-21 01:15:00,211.535704866668,148.779048583334,148.789881483334,23.37777779,-0.116,23.5,2,-0.85,20.2,79.8
2023-02-21 01:30:00,189.118546138886,122.293719155556,122.301774416666,23.42037035,-0.24,23.183333333333334,2,-0.84,19.8,80.2
2023-02-21 01:45:00,162.130181266664,90.670539716666,90.675539599996,23.34444444,-0.1933333333333333,23.0,2,-0.86,20.7,79.3
2023-02-21 02:00:00,154.793530294442,86.12849913889,86.133221249998,23.109259273333336,-0.114,23.316666666666663,2,-0.93,23.4,76.6
2023-02-21 02:15:00,157.372316055552,87.117348483334,87.12234834999799,22.92222219,-0.134,23.5,2,-0.99,25.7,74.3
2023-02-21 02:30:00,129.465098972222,68.4189298,68.42309638333,22.79074074333333,-0.2106666666666666,23.5,2,-1.03,27.5,72.5
2023-02-21 02:45:00,134.79516352777802,67.064539511112,67.06981718333,22.6277778,-0.2073333333333333,23.65,2,-1.08,29.8,70.2
2023-02-21 03:00:00,133.259669383334,73.408452427778,73.413174555552,22.461111086666666,-0.1393333333333333,24.0,2,-1.14,32.2,67.8
2023-02-21 03:15:00,201.308614033332,134.00963943333198,134.019916805554,22.42777778,-0.2426666666666666,24.0,2,-1.15,32.7,67.3
2023-02-21 03:30:00,205.5992757,147.162724355556,147.172723955556,22.687037046666667,-0.2733333333333334,23.683333333333334,2,-1.06,28.9,71.1
2023-02-21 03:45:00,225.822911188888,164.335370788888,164.345925916666,22.99444443,-0.4553333333333333,23.35,2,-0.97,24.8,75.2
2023-02-21 04:00:00,342.329084155552,148.516003522224,148.527392,23.205555556666663,-0.126,23.0,2,-0.91,22.3,77.7
2023-02-21 04:15:00,323.38484200555,148.391564116666,148.402674788888,23.28888889,-0.4853333333333333,23.0,2,-0.88,21.3,78.7
2023-02-21 04:30:00,153.991062394442,115.6045423,115.6112087,23.287037036666668,-0.9013333333333332,23.0,2,-0.88,21.3,78.7
2023-02-21 04:45:00,168.755471877772,119.774375516666,119.781875266664,23.12777777,-0.5213333333333333,22.85,2,-0.93,23.3,76.7
2023-02-21 05:00:00,157.046495738886,119.070792511112,119.07745896111,23.1111111,-0.7953333333333333,22.5,2,-0.94,23.6,76.4
2023-02-21 05:15:00,134.76433154444,84.527729888888,84.53411856666399,23.12777778,-0.526,22.5,2,-0.93,23.4,76.6
2023-02-21 05:30:00,120.800167999992,80.352341344444,80.358730038886,22.97962964666667,-0.0406666666666666,22.5,2,-0.98,25.3,74.7
2023-02-21 05:45:00,173.71221798333,120.597120388888,120.605453438886,22.75555555,-0.6253333333333333,22.5,2,-1.05,28.3,71.7
2023-02-21 06:00:00,181.463852272222,142.87234041111202,142.881228955556,22.859259276666663,-1.8673333333333333,22.466666666666665,2,-1.02,26.9,73.1
2023-02-21 06:15:00,202.44467963889,147.072172427778,147.082172044444,23.08888891,-1.9026666666666665,22.05,2,-0.95,24.0,76.0
2023-02-21 06:30:00,112.696880911108,74.4095235,74.416189949998,23.2425926,-1.923333333333333,22.0,2,-0.9,22.1,77.9
2023-02-21 06:45:00,145.036698266668,88.28924603889,88.295356944444,22.99444448,-1.872,22.0,2,-0.98,25.2,74.8
2023-02-21 07:00:00,148.364065349994,113.739061372222,113.745172327774,22.816666656666666,-1.4746666666666668,22.0,2,-1.03,27.6,72.4
2023-02-21 07:15:00,199.971167350006,143.89452173889,143.903688022224,22.91111112,-0.8926666666666667,21.95,2,-1.01,26.3,73.7
2023-02-21 07:30:00,152.440568916662,119.431055916666,119.440222249998,23.04629632,-0.114,21.716666666666665,2,-0.96,24.6,75.4
2023-02-21 07:45:00,359.172577138882,43.210771516666,43.218826811108,23.0740741,0.852,21.666666666666668,2,-0.96,24.3,75.7
2023-02-21 08:00:00,145.565288272222,115.727870683334,115.735092677776,22.82592594333333,0.5806666666666668,22.0,2,-1.03,27.5,72.5
2023-02-21 08:15:00,183.429329083338,125.525256572222,125.533311816666,22.91111112,1.562,22.0,2,-1.0,26.3,73.7
2023-02-21 08:30:00,120.61323094444,91.721608772222,91.728552994442,23.066666663333333,1.916,22.0,2,-0.96,24.3,75.7
2023-02-21 08:45:00,115.874531516666,58.179894911112,58.18406146111,22.977777810000003,2.207333333333333,22.15,2,-0.98,25.4,74.6
2023-02-21 09:00:00,154.64298076666398,121.831793216666,121.838459649998,22.82407406333333,3.136,22.53333333333333,2,-1.03,27.3,72.7
2023-02-21 09:15:00,186.320602427778,130.112017544444,130.12090612222,23.041666665,4.085333333333334,22.95,2,-0.96,24.4,75.6
2023-02-21 09:30:00,82.817520549998,50.8712984,50.875742672222,23.325000008333333,4.855333333333333,23.0,2,-0.87,20.9,79.1
2023-02-21 09:45:00,96.374200444444,42.073039244444,42.077205811108,23.48888889,5.388000000000001,23.0,2,-0.82,19.1,80.9
2023-02-21 10:00:00,140.867976172222,107.259598327778,107.26515372222,23.461111115,5.623333333333333,23.175,2,-0.82,19.3,80.7
2023-02-21 10:15:00,166.685554627774,113.247969933332,113.254636366664,23.411111105,6.022,23.475,2,-0.84,19.8,80.2
2023-02-21 10:30:00,105.607997811108,70.704393927778,70.709393777776,23.475925906666664,6.474,23.5,2,-0.82,19.1,80.9
2023-02-21 10:45:00,96.45669724444,44.848205983334,44.852372549998,23.3833333,6.785333333333333,23.65,2,-0.84,20.1,79.9
2023-02-21 11:00:00,131.525294344444,94.703989455556,94.708433794442,23.15555554333333,6.754666666666666,24.0,2,-0.91,22.7,77.3
2023-02-21 11:15:00,148.776271061106,98.799936727778,98.80521438333,23.17777779,6.664666666666666,24.0,2,-0.91,22.4,77.6
2023-02-21 11:30:00,397.587151561106,104.624148216666,104.632203511108,23.292592563333333,6.756,24.0,2,-0.87,21.0,79.0
2023-02-21 11:45:00,155.0479645,105.570221488888,105.576054655552,23.34999998,6.5953333333333335,24.0,2,-0.85,20.4,79.6
2023-02-21 12:00:00,159.73666594444,105.989371355556,105.994649011108,23.42407405,6.8373333333333335,24.316666666666663,2,-0.83,19.4,80.6
2023-02-21 12:15:00,166.739719127774,105.68771673889,105.692438833332,23.42777775,7.078,24.65,2,-0.82,19.3,80.7
2023-02-21 12:30:00,144.99892206111,105.880209055556,105.887986594442,23.3888889,7.101333333333333,25.0,2,-0.83,19.7,80.3
2023-02-21 12:45:00,153.484693716666,105.754380755556,105.760213905554,23.40555555,7.303333333333333,25.0,2,-0.83,19.5,80.5
2023-02-21 13:00:00,145.720559811112,106.003537472222,106.009370655552,23.4444444,7.236,25.03333333333333,2,-0.82,19.0,81.0
2023-02-21 13:15:00,153.107764327778,106.440464427778,106.446853138886,23.46111108,7.542,25.45,2,-0.81,18.8,81.2
2023-02-21 13:30:00,46.265371627774,0.0,0.0,23.418518523333333,7.622,25.53333333333333,2,-0.82,19.2,80.8
2023-02-21 13:45:00,129.30260547222198,84.696056472222,84.700500811108,23.22222222,8.185333333333334,25.95,2,-0.88,21.3,78.7
2023-02-21 14:00:00,125.199714011112,80.86204312222401,80.866209705554,23.20185185,7.867333333333334,26.0,2,-0.89,21.6,78.4
2023-02-21 14:15:00,151.645878572214,80.25290085555599,80.258734055552,23.2222222,6.402666666666667,26.15,2,-0.88,21.3,78.7
2023-02-21 14:30:00,120.937106688892,48.862767644444,48.868878549998,23.17962964333333,4.855333333333333,26.85,2,-0.89,21.6,78.4
2023-02-21 14:45:00,103.269202416666,33.898088455556,33.902810533332,23.033333350000003,5.407333333333333,27.45,2,-0.93,23.2,76.8
2023-02-21 15:00:00,179.23144153889,107.966514483334,107.976236344444,22.994444426666668,7.156000000000001,27.466666666666665,2,-0.94,23.7,76.3
2023-02-21 15:15:00,180.132516627778,110.118372872222,110.128372505554,23.26666664,8.084,26.9,2,-0.86,20.6,79.4
2023-02-21 15:30:00,91.769662449998,21.074990283334,21.079434622220003,23.496296306666668,7.011333333333334,26.5,2,-0.79,18.1,81.9
2023-02-21 15:45:00,130.06868594444398,61.108666672222,61.11449982222,23.23888892,6.3293333333333335,26.5,2,-0.87,21.0,79.0
2023-02-21 16:00:00,181.403021305558,109.994211172222,110.003377472222,23.098148156666664,5.214666666666667,26.5,2,-0.92,22.7,77.3
2023-02-21 16:15:00,177.65539341667,110.16920413889,110.178370455556,23.22777777,4.261333333333334,26.5,2,-0.87,21.1,78.9
2023-02-21 16:30:00,529.164388111112,118.220548772222,118.234992644444,23.35185186333333,3.8906666666666663,26.5,2,-0.84,19.7,80.3
2023-02-21 16:45:00,192.97089193889,117.344194927778,117.3553056,23.45555553,3.714,26.5,2,-0.8,18.6,81.4
2023-02-21 17:00:00,218.755416133332,119.093847172222,119.10384673889,23.53518521333333,3.764,26.183333333333334,2,-0.78,17.8,82.2
2023-02-21 17:15:00,96.521972233336,0.0,0.0,23.48888891,3.8626666666666662,26.15,2,-0.79,18.3,81.7
2023-02-21 17:30:00,188.503848444444,89.229764016666,89.238374772222,23.19259257333333,3.8773333333333335,26.183333333333334,2,-0.89,21.6,78.4
2023-02-21 17:45:00,199.742009883338,114.427644927778,114.437922283334,23.12777778,3.740666666666667,26.0,2,-0.91,22.5,77.5
2023-02-21 18:00:00,230.830210772226,129.062059544444,129.0740035,23.27962962,3.560666666666666,25.65,2,-0.86,20.8,79.2
2023-02-21 18:15:00,199.040093711108,116.115077427778,116.125354766668,23.43333329,3.448,25.05,2,-0.82,19.2,80.8
2023-02-21 18:30:00,237.04274024444,116.22257316111,116.233406027778,23.448148106666665,3.496,24.966666666666665,2,-0.82,19.0,81.0
2023-02-21 18:45:00,212.88259535556,116.005637372222,116.015914711112,23.49444444,3.4346666666666668,24.55,2,-0.8,18.6,81.4
2023-02-21 19:00:00,241.768662083338,116.112021983334,116.12174377778,23.5,3.35,24.466666666666665,2,-0.8,18.6,81.4
2023-02-21 19:15:00,212.578163166668,103.295034716666,103.303645472222,23.48333332,3.338,24.05,2,-0.81,18.9,81.1
2023-02-21 19:30:00,232.609584011116,132.2688757,132.279153022224,23.416666656666667,3.264,24.0,2,-0.83,19.6,80.4
2023-02-21 19:45:00,220.88560863889,118.012501544444,118.021667811112,23.48888889,3.183333333333333,23.85,2,-0.81,18.8,81.2
2023-02-21 20:00:00,236.574425511112,135.805400883334,135.815400450002,23.50740740666667,3.138,23.5,2,-0.81,18.7,81.3
2023-02-21 20:15:00,231.531571666668,125.272488883334,125.282488483334,23.61666667,3.008,23.5,2,-0.77,17.6,82.4
2023-02-21 20:30:00,181.20664044444,77.96577014444401,77.970770011108,23.581481516666667,2.873333333333333,23.15,2,-0.79,18.0,82.0
2023-02-21 20:45:00,171.28675942222,71.762962666668,71.767406972222,23.3222222,2.741333333333333,22.7,2,-0.87,21.0,79.0
2023-02-21 21:00:00,171.615635199996,66.1373544,66.142632038886,23.17962964333333,2.6966666666666668,23.316666666666663,2,-0.91,22.5,77.5
2023-02-21 21:15:00,591.58050258333,77.6960587,77.707447194442,23.05000003,2.6766666666666667,23.5,2,-0.95,24.1,75.9
2023-02-21 21:30:00,263.014479099996,138.773059972222,138.785003927778,23.081481476666667,2.6413333333333333,23.5,2,-0.94,23.7,76.3
2023-02-21 21:45:00,265.871864583338,143.308434066668,143.318433650002,23.327777790000003,2.516,23.5,2,-0.86,20.7,79.3
2023-02-21 22:00:00,127.709613694442,29.962968116666,29.967690211108,23.51666669333333,2.4033333333333338,23.5,2,-0.8,18.6,81.4
2023-02-21 22:15:00,485.818622094442,79.897915072222,79.908747988888,23.23888892,2.374,23.35,2,-0.89,21.8,78.2
2023-02-21 22:30:00,194.5538842,100.671528527778,100.680417105554,23.09444445666667,2.280666666666667,23.0,2,-0.94,23.7,76.3
2023-02-21 22:45:00,228.342532533336,123.135352155556,123.144796194446,23.19444447,2.1820000000000004,22.85,2,-0.91,22.5,77.5
2023-02-21 23:00:00,131.938888949998,49.3138607,49.31997162222,23.33703705,2.0113333333333334,22.5,2,-0.87,20.9,79.1
2023-02-21 23:15:00,171.887013177776,74.299805672222,74.305638805554,23.15555553,1.926,22.65,2,-0.92,23.0,77.0
2023-02-21 23:30:00,175.469647633332,108.865089672222,108.870922805554,22.9444444,1.8693333333333333,22.65,2,-0.99,25.7,74.3
2023-02-21 23:45:00,501.345223155556,128.575412294446,128.589300655556,22.96111108,1.82,21.9,2,-0.99,25.7,74.3
2023-02-22 00:00:00,160.306365255556,99.9760008,99.982667216666,23.09814817,1.81,21.5,2,-0.95,24.0,76.0
2023-02-22 00:15:00,183.976529494446,108.179005983334,108.187339016666,23.05000003,1.81,21.5,2,-0.96,24.6,75.4
2023-02-22 00:30:00,181.96799882222,122.629539072222,122.637594333332,23.04259262,1.7086666666666666,21.5,2,-0.97,24.7,75.3
2023-02-22 00:45:00,219.43427786111,142.5459646,142.555964183334,23.22222225,1.74,21.5,2,-0.91,22.5,77.5
2023-02-22 01:00:00,82.83974186111,21.1858192,21.18943022222,23.36666668,1.7306666666666668,21.5,2,-0.87,20.8,79.2
2023-02-22 01:15:00,198.571223400004,121.020436772222,121.028492,23.08888893,1.65,21.5,2,-0.95,24.2,75.8
2023-02-22 01:30:00,181.302469877776,126.478829544444,126.486884805554,23.13333337,1.604,21.5,2,-0.94,23.6,76.4
2023-02-22 01:45:00,189.626859105554,120.007699483334,120.01575476111,23.30000002,1.5733333333333337,21.5,2,-0.89,21.6,78.4
2023-02-22 02:00:00,149.343470538886,100.702082872222,100.707638249998,23.349999986666667,1.5453333333333332,21.5,2,-0.87,21.0,79.0
2023-02-22 02:15:00,135.4337491,64.078547855556,64.083547688888,23.28333335,1.3513333333333333,21.5,2,-0.89,21.8,78.2
2023-02-22 02:30:00,123.704218433328,75.324764688888,75.33115338333,23.09444445333333,1.244,21.5,2,-0.95,24.1,75.9
2023-02-22 02:45:00,187.634994316666,113.571290333332,113.57962338333,22.93333334,1.244,21.5,2,-1.0,26.2,73.8
2023-02-22 03:00:00,466.189129488888,139.78774161666598,139.80162996111,23.085185176666663,1.1053333333333335,21.5,2,-0.95,24.2,75.8
2023-02-22 03:15:00,169.83792854444,96.23753926111,96.245038977776,23.34444441,1.0,21.5,2,-0.87,21.1,78.9
2023-02-22 03:30:00,108.265391477776,62.724713144444,62.730268505554,23.25740741,0.88,21.5,2,-0.9,22.1,77.9
2023-02-22 03:45:00,225.6509736,151.790039305554,151.800038888888,23.10000001,0.7593333333333334,21.5,2,-0.95,24.0,76.0
2023-02-22 04:00:00,141.022692266664,93.321544788888,93.327933416666,23.40740741333333,0.6519999999999999,21.216666666666665,2,-0.85,20.4,79.6
2023-02-22 04:15:00,149.67790147778,80.885097766668,80.891764216666,23.28333331,0.5493333333333333,21.45,2,-0.89,21.8,78.2
2023-02-22 04:30:00,170.83622202777,119.891037516666,119.898259477776,23.11481480666667,0.588,21.466666666666665,2,-0.94,23.8,76.2
2023-02-22 04:45:00,187.030296272222,117.570574755556,117.578907805554,23.19444447,0.4773333333333333,21.05,2,-0.92,23.0,77.0
2023-02-22 05:00:00,177.530398516666,112.449946255556,112.456612705554,23.20370373,0.3146666666666667,21.0,2,-0.92,22.9,77.1
2023-02-22 05:15:00,231.7940612,121.337646316666,121.346257105554,23.13333334,0.358,21.0,2,-0.94,23.7,76.3
2023-02-22 05:30:00,102.205356155552,32.926738427778,32.929516133332,23.15185188,0.4573333333333333,21.03333333333333,2,-0.94,23.5,76.5
2023-02-22 05:45:00,189.154655827774,111.6188684,111.626090377776,22.916666650000003,0.428,21.45,2,-1.01,26.4,73.6
2023-02-22 06:00:00,181.583014155556,113.799336727778,113.806558688888,22.85185186333333,0.1013333333333333,21.5,2,-1.03,27.3,72.7
2023-02-22 06:15:00,172.049506794438,123.659497872222,123.667553149998,22.97222221,-0.124,21.5,2,-0.99,25.7,74.3
2023-02-22 06:30:00,167.086649633332,92.267420305554,92.273808949998,23.122222256666667,-0.1366666666666666,21.216666666666665,2,-0.94,23.8,76.2
2023-02-22 06:45:00,109.548395772218,61.944188816666,61.948355366664,23.03333332,-0.0213333333333333,21.45,2,-0.97,24.9,75.1
2023-02-22 07:00:00,187.155846849998,118.250825344444,118.259158377776,22.837037006666662,-0.146,21.5,2,-1.03,27.5,72.5
2023-02-22 07:15:00,172.61781734444,121.073490216666,121.080989933332,22.91666667,-0.0473333333333333,21.35,2,-1.01,26.4,73.6
2023-02-22 07:30:00,196.683243455556,132.88329553889,132.892184083334,23.07777777,-0.064,21.0,2,-0.96,24.4,75.6
2023-02-22 07:45:00,99.526296672218,44.788763911112,44.794041516666,23.19444444,0.1113333333333333,21.0,2,-0.92,23.0,77.0
2023-02-22 08:00:00,162.567941538886,103.015601427778,103.021712316666,22.98703705333333,0.044,21.0,2,-0.99,25.6,74.4
2023-02-22 08:15:00,172.014230372218,114.819018155556,114.82596236111,22.87222219,0.154,21.0,2,-1.02,27.1,72.9
2023-02-22 08:30:00,186.540315872222,128.3756981,128.384864416666,23.025925933333333,0.368,21.0,2,-0.98,25.1,74.9
2023-02-22 08:45:00,391.2462940388861,44.089347455556,44.099069333332,23.17222221,0.5193333333333333,21.0,2,-0.93,23.3,76.7
2023-02-22 09:00:00,162.061017366664,106.281581916666,106.289359405554,22.938888866666662,0.6413333333333334,21.0,2,-1.0,26.2,73.8
2023-02-22 09:15:00,183.005179633328,122.069283683334,122.077061172222,22.93333335,0.9246666666666667,21.0,2,-1.0,26.3,73.7
2023-02-22 09:30:00,190.760980522216,128.538469355556,128.546246877776,23.129629663333333,1.2186666666666668,21.03333333333333,2,-0.94,23.8,76.2
2023-02-22 09:45:00,171.699242805558,110.412805527778,110.420583016666,23.18333332,1.4773333333333334,21.45,2,-0.92,23.0,77.0
2023-02-22 10:00:00,197.88236230555,138.595011527778,138.602789016666,23.118518506666664,1.5746666666666669,21.816666666666663,2,-0.94,23.7,76.3
2023-02-22 10:15:00,198.32345566111,129.4106567,129.418434188888,23.24444442,1.3113333333333337,22.0,2,-0.9,22.1,77.9
2023-02-22 10:30:00,195.359407544444,141.134632155556,141.144354016666,23.30185185,1.2733333333333334,21.683333333333334,2,-0.88,21.5,78.5
2023-02-22 10:45:00,207.652526883334,146.426920472222,146.436364494446,23.34444443,1.2733333333333334,21.35,2,-0.87,21.1,78.9
2023-02-22 11:00:00,186.444764111112,130.719493227778,130.72810401666598,23.427777756666668,1.092,21.28333333333333,2,-0.85,20.2,79.8
2023-02-22 11:15:00,192.366471749998,129.273162216666,129.282328533332,23.47777776,1.2086666666666666,21.2,2,-0.83,19.6,80.4
2023-02-22 11:30:00,191.877324633332,129.846750388888,129.855083438886,23.4444444,1.5186666666666668,21.466666666666665,2,-0.84,19.9,80.1
2023-02-22 11:45:00,203.850734694438,129.925913872222,129.932024794442,23.4444444,1.5746666666666669,21.05,2,-0.84,20.0,80.0
2023-02-22 12:00:00,196.362978616662,129.865360744444,129.873138266664,23.4444444,1.596666666666667,21.35,2,-0.84,19.9,80.1
2023-02-22 12:15:00,192.56285276111,130.608108783334,130.617552855556,23.4444444,1.6726666666666667,21.95,2,-0.84,19.8,80.2
2023-02-22 12:30:00,829.73903127778,130.4172831,130.434782433332,23.4407407,1.6866666666666668,21.65,2,-0.84,19.9,80.1
2023-02-22 12:45:00,199.673679416666,130.353119,130.36200756111,23.39444445,1.602,21.05,2,-0.86,20.6,79.4
2023-02-22 13:00:00,194.96025686111,130.0131326,130.021743372222,23.3888889,1.7926666666666666,21.0,2,-0.86,20.7,79.3
2023-02-22 13:15:00,1099.505184749998,130.35117466111,130.372007194442,23.40555555,1.7266666666666666,21.0,2,-0.86,20.5,79.5
2023-02-22 13:30:00,1677.620114794442,130.201180644444,130.228679594442,23.4444444,1.742,21.03333333333333,2,-0.84,20.0,80.0
2023-02-22 13:45:00,802.184577950002,111.363878649998,111.378322538886,23.41111107,1.2933333333333332,21.75,2,-0.85,20.2,79.8
2023-02-22 14:00:00,206.121754949994,116.261460488888,116.268960205554,23.262962936666668,0.656,22.85,2,-0.89,21.7,78.3
