timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2023-04-29 06:00:00,212.702880477776,0.0,0.0,19.92777775,6.810666666666666,40.0,4,6,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,19.8888889,0,-0.65,13.9,86.1,-13.117111083333334,-0.016666666666666607,-0.016666649999997674,6.827333333333333,6.8340000000000005
2023-04-29 06:15:00,212.74287886111,0.0,0.0,19.8888889,6.8340000000000005,40.0,4,6,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,19.8888889,0,-0.66,14.2,85.8,-13.054888900000002,0.023333333333334316,-0.03888884999999931,6.810666666666666,6.806666666666668
2023-04-29 06:30:00,227.107026388892,0.0,0.0,19.8888889,6.806666666666668,40.15,4,6,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,19.88518519333333,0,-0.66,14.1,85.9,-13.082222233333333,-0.0273333333333321,0.0,6.8340000000000005,6.816666666666666
2023-04-29 06:45:00,217.94489293889,0.0,0.0,19.88518519333333,6.816666666666666,40.5,4,6,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,19.83888886,0,-0.66,14.1,85.9,-13.068518526666665,0.00999999999999801,-0.0037037066666698593,6.806666666666668,6.846666666666667
2023-04-29 07:00:00,666.764995049998,0.0,0.0,19.83888886,6.846666666666667,40.5,4,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,19.8296296,0,-0.67,14.4,85.6,-12.992222193333333,0.03000000000000025,-0.04629633333333061,6.816666666666666,6.878666666666667
2023-04-29 07:15:00,215.091673805554,0.0,0.0,19.8296296,6.878666666666667,40.18333333333333,4,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,19.78333335,0,-0.67,14.5,85.5,-12.950962933333333,0.03200000000000003,-0.009259260000000324,6.846666666666667,6.892
2023-04-29 07:30:00,227.574785511112,0.0,0.0,19.78333335,6.892,40.15,4,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,19.7777778,0,-0.68,14.8,85.2,-12.89133335,0.013333333333333641,-0.04629625000000104,6.878666666666667,6.872
2023-04-29 07:45:00,220.458959172218,0.0,0.0,19.7777778,6.872,40.53333333333333,4,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,19.76111112,0,-0.68,14.8,85.2,-12.9057778,-0.020000000000000462,-0.005555550000000409,6.892,7.006666666666666
2023-04-29 08:00:00,227.519510072218,0.0,0.0,19.76111112,7.006666666666666,40.95,4,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,19.7185185,0,-0.68,14.9,85.1,-12.754444453333333,0.13466666666666605,-0.016666680000000156,6.872,7.269333333333334
2023-04-29 08:15:00,239.238763366668,0.0,0.0,19.7185185,7.269333333333334,41.0,4,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,19.67222225,0,-0.69,15.1,84.9,-12.449185166666664,0.26266666666666794,-0.042592620000000636,7.006666666666666,7.332666666666666
2023-04-29 08:30:00,232.541253527778,0.0,0.0,19.67222225,7.332666666666666,41.0,4,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,19.6666667,0,-0.71,15.5,84.5,-12.339555583333334,0.06333333333333258,-0.046296249999997485,7.269333333333334,7.430000000000001
2023-04-29 08:45:00,225.825133416662,0.0,0.0,19.6666667,7.430000000000001,41.0,4,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,19.65000002,0,-0.71,15.5,84.5,-12.2366667,0.09733333333333416,-0.005555550000000409,7.332666666666666,7.593999999999999
2023-04-29 09:00:00,226.253171811108,0.0,0.0,19.65000002,7.593999999999999,41.0,4,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,19.57962965,0,-0.71,15.6,84.4,-12.05600002,0.1639999999999988,-0.016666680000000156,7.430000000000001,7.785333333333333
2023-04-29 09:15:00,244.263840205554,0.0,0.0,19.57962965,7.785333333333333,41.0,4,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,19.5888889,0,-0.73,16.1,83.9,-11.794296316666667,0.19133333333333358,-0.07037036999999913,7.593999999999999,7.995999999999999
2023-04-29 09:30:00,226.505939433332,0.0,0.0,19.5888889,7.995999999999999,41.15,4,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,19.5555556,0,-0.72,16.0,84.0,-11.592888900000002,0.21066666666666567,0.009259249999999497,7.785333333333333,8.246666666666666
2023-04-29 09:45:00,226.321502344444,0.0,0.0,19.5555556,8.246666666666666,41.5,4,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,19.5555556,0,-0.73,16.2,83.8,-11.308888933333336,0.2506666666666675,-0.0333332999999989,7.995999999999999,8.548666666666666
2023-04-29 10:00:00,235.816955877776,0.0,0.0,19.5555556,8.548666666666666,41.5,4,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,19.520370386666663,0,-0.73,16.2,83.8,-11.006888933333336,0.3019999999999996,0.0,8.246666666666666,9.085333333333333
2023-04-29 10:15:00,235.280310727774,0.0,0.0,19.520370386666663,9.085333333333333,41.81666666666667,4,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,19.5,0,-0.74,16.4,83.6,-10.43503705333333,0.5366666666666671,-0.035185213333338794,8.548666666666666,9.592
2023-04-29 10:30:00,226.728430633328,0.0,0.0,19.5,9.592,42.15,4,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,19.496296293333334,0,-0.74,16.5,83.5,-9.908,0.5066666666666677,-0.02037038666666291,9.085333333333333,10.311333333333334
2023-04-29 10:45:00,227.09591588333,0.0,0.0,19.496296293333334,10.311333333333334,42.5,4,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,19.466666640000003,0,-0.74,16.5,83.5,-9.18496296,0.7193333333333332,-0.0037037066666663065,9.592,11.062666666666669
2023-04-29 11:00:00,249.513630172222,0.0,0.0,19.466666640000003,11.062666666666669,42.65,4,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,19.5,0,-0.74,16.7,83.3,-8.403999973333335,0.751333333333335,-0.029629653333330452,10.311333333333334,11.685333333333334
2023-04-29 11:15:00,230.32939753889,0.0,0.0,19.5,11.685333333333334,43.35,4,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,19.5,0,-0.73,16.3,83.7,-7.814666666666666,0.6226666666666656,0.03333335999999676,11.062666666666669,12.126666666666669
2023-04-29 11:30:00,227.11008198333,0.0,0.0,19.5,12.126666666666669,43.95,4,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,19.5,0,-0.73,16.2,83.8,-7.373333333333331,0.44133333333333447,0.0,11.685333333333334,12.343333333333334
2023-04-29 11:45:00,234.944768566664,0.0,0.0,19.5,12.343333333333334,44.0,4,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,19.5,0,-0.73,16.2,83.8,-7.156666666666666,0.216666666666665,0.0,12.126666666666669,12.386666666666663
2023-04-29 12:00:00,238.024089755556,0.0,0.0,19.5,12.386666666666663,44.0,4,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,19.496296293333334,0,-0.73,16.2,83.8,-7.113333333333337,0.04333333333332945,0.0,12.343333333333334,12.554666666666666
2023-04-29 12:15:00,227.218966577772,0.0,0.0,19.496296293333334,12.554666666666666,44.31666666666667,4,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,19.44999996,0,-0.73,16.2,83.8,-6.941629626666668,0.1680000000000028,-0.0037037066666663065,12.386666666666663,12.550666666666666
2023-04-29 12:30:00,227.7317237,0.0,0.0,19.44999996,12.550666666666666,44.5,4,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,19.4444444,0,-0.74,16.5,83.5,-6.899333293333333,-0.0039999999999995595,-0.04629633333333416,12.554666666666666,12.54
2023-04-29 12:45:00,243.071110050002,0.0,0.0,19.4444444,12.54,44.81666666666667,4,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,19.4444444,0,-0.74,16.5,83.5,-6.904444399999999,-0.010666666666667268,-0.005555560000001236,12.550666666666666,12.425999999999998
2023-04-29 13:00:00,231.927389233332,0.0,0.0,19.4444444,12.425999999999998,45.0,4,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,19.448148106666665,0,-0.74,16.4,83.6,-7.0184444,-0.11400000000000077,0.0,12.54,12.484666666666667
2023-04-29 13:15:00,228.023934194446,0.0,0.0,19.448148106666665,12.484666666666667,45.31666666666667,4,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,19.49444444,0,-0.73,16.3,83.7,-6.963481439999997,0.05866666666666909,0.0037037066666663065,12.425999999999998,12.514
2023-04-29 13:30:00,232.915683049998,0.0,0.0,19.49444444,12.514,45.5,4,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,19.5,0,-0.72,16.0,84.0,-6.980444439999999,0.02933333333333188,0.04629633333333416,12.484666666666667,12.711333333333332
2023-04-29 13:45:00,273.509059183334,0.0,0.0,19.5,12.711333333333332,45.81666666666667,4,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,19.51666668,0,-0.72,15.9,84.1,-6.788666666666668,0.19733333333333292,0.005555560000001236,12.514,12.876
2023-04-29 14:00:00,1132.473310438886,0.0,0.0,19.51666668,12.876,46.3,4,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,19.59444445666667,0,-0.71,15.7,84.3,-6.640666680000001,0.16466666666666718,0.016666680000000156,12.711333333333332,13.094
2023-04-29 14:15:00,251.938255333336,0.0,0.0,19.59444445666667,13.094,47.98333333333333,4,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,19.66111114,0,-0.69,14.9,85.1,-6.500444456666669,0.21799999999999997,0.07777777666666807,12.876,13.273333333333332
2023-04-29 14:30:00,243.042500177776,0.0,0.0,19.66111114,13.273333333333332,48.95,4,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,19.6666667,0,-0.66,14.3,85.7,-6.3877778066666675,0.17933333333333223,0.06666668333333092,13.094,13.432
2023-04-29 14:45:00,233.810647083338,0.0,0.0,19.6666667,13.432,48.96666666666667,4,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,19.6666667,0,-0.66,14.2,85.8,-6.2346667,0.15866666666666873,0.005555560000001236,13.273333333333332,13.446666666666664
2023-04-29 15:00:00,229.301660966664,0.0,0.0,19.6666667,13.446666666666664,48.55,4,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,19.6666667,0,-0.66,14.3,85.7,-6.220000033333337,0.014666666666663275,0.0,13.432,13.49
2023-04-29 15:15:00,231.33991278333,0.0,0.0,19.6666667,13.49,48.18333333333333,4,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,19.65000002,0,-0.67,14.3,85.7,-6.1766667,0.043333333333336554,0.0,13.446666666666664,13.571333333333332
2023-04-29 15:30:00,256.75806263333203,0.0,0.0,19.65000002,13.571333333333332,48.0,4,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,19.642592606666668,0,-0.67,14.5,85.5,-6.0786666866666685,0.08133333333333148,-0.016666680000000156,13.49,13.187333333333331
2023-04-29 15:45:00,246.03821366111,0.0,0.0,19.642592606666668,13.187333333333331,48.13333333333333,4,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,19.64999999,0,-0.67,14.5,85.5,-6.455259273333336,-0.38400000000000034,-0.007407413333332613,13.571333333333332,13.004
2023-04-29 16:00:00,236.501650622224,0.0,0.0,19.64999999,13.004,50.1,4,16,5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,19.76111111333333,0,-0.66,14.2,85.8,-6.645999990000002,-0.1833333333333318,0.007407383333333684,13.187333333333331,12.574000000000002
2023-04-29 16:15:00,249.445577327778,0.0,0.0,19.76111111333333,12.574000000000002,51.66666666666666,4,16,5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,19.86111108,0,-0.63,13.2,86.8,-7.18711111333333,-0.42999999999999794,0.1111111233333304,13.004,12.142
2023-04-29 16:30:00,261.302880916662,0.0,0.0,19.86111108,12.142,52.45,4,16,5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,19.90555554333333,0,-0.6,12.5,87.5,-7.719111080000001,-0.43200000000000216,0.09999996666666888,12.574000000000002,11.858666666666666
2023-04-29 16:45:00,718.810413133332,0.0,0.0,19.90555554333333,11.858666666666666,52.15,4,16,5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,19.82222221,0,-0.59,12.2,87.8,-8.046888876666666,-0.2833333333333332,0.044444463333331186,12.142,11.742
2023-04-29 17:00:00,241.411176683326,0.0,0.0,19.82222221,11.742,51.55,4,17,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,19.738888886666665,0,-0.61,12.8,87.2,-8.080222209999999,-0.11666666666666536,-0.08333333333333215,11.858666666666666,11.805333333333332
2023-04-29 17:15:00,260.040153511112,0.0,0.0,19.738888886666665,11.805333333333332,51.5,4,17,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,19.65555557,0,-0.63,13.4,86.6,-7.933555553333333,0.0633333333333308,-0.08333332333333487,11.742,11.536666666666669
2023-04-29 17:30:00,241.651722477776,0.0,0.0,19.65555557,11.536666666666669,51.5,4,17,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,19.6111111,0,-0.65,13.9,86.1,-8.118888903333332,-0.26866666666666283,-0.0833333166666641,11.805333333333332,11.408666666666669
2023-04-29 17:45:00,244.809651738886,0.0,0.0,19.6111111,11.408666666666669,51.63333333333333,4,17,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,19.66111111,0,-0.66,14.2,85.8,-8.20244443333333,-0.1280000000000001,-0.04444447000000196,11.536666666666669,11.394666666666668
2023-04-29 18:00:00,263.8577786,0.0,0.0,19.66111111,11.394666666666668,53.75,4,18,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,19.88333331333333,0,-0.64,13.5,86.5,-8.266444443333333,-0.014000000000001123,0.05000001000000154,11.408666666666669,11.181333333333331
2023-04-29 18:15:00,265.278832888888,0.0,0.0,19.88333331333333,11.181333333333331,55.21666666666667,4,18,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,19.91111107,0,-0.58,12.0,88.0,-8.70199998,-0.21333333333333648,0.22222220333333098,11.394666666666668,11.038666666666668
2023-04-29 18:30:00,254.666757388888,0.0,0.0,19.91111107,11.038666666666668,53.85,4,18,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,19.794444443333337,0,-0.58,12.0,88.0,-8.872444403333333,-0.1426666666666634,0.027777756666669262,11.181333333333331,10.914
2023-04-29 18:45:00,254.635647616662,0.0,0.0,19.794444443333337,10.914,52.68333333333333,4,18,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,19.71111111,0,-0.61,12.8,87.2,-8.880444443333337,-0.12466666666666804,-0.11666662666666383,11.038666666666668,10.830666666666668
2023-04-29 19:00:00,269.917258411112,0.0,0.0,19.71111111,10.830666666666668,52.35,4,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,19.66296299333333,0,-0.63,13.4,86.6,-8.880444443333333,-0.08333333333333215,-0.0833333333333357,10.914,10.85
2023-04-29 19:15:00,259.002417288888,0.0,0.0,19.66296299333333,10.85,51.65,4,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,19.60000001,0,-0.65,13.8,86.2,-8.81296299333333,0.019333333333332092,-0.048148116666670404,10.830666666666668,10.909333333333333
2023-04-29 19:30:00,254.60537096111,0.0,0.0,19.60000001,10.909333333333333,51.05,4,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,19.55185189333333,0,-0.67,14.3,85.7,-8.690666676666666,0.059333333333333016,-0.06296298333333183,10.85,11.0
2023-04-29 19:45:00,256.26891559999603,0.0,0.0,19.55185189333333,11.0,50.65,4,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,19.50555556,0,-0.68,14.7,85.3,-8.551851893333328,0.09066666666666734,-0.048148116666670404,10.909333333333333,11.041333333333334
2023-04-29 20:00:00,270.232523633332,0.0,0.0,19.50555556,11.041333333333334,50.05,4,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,19.50740740666667,0,-0.69,15.1,84.9,-8.464222226666667,0.04133333333333411,-0.046296333333327055,11.0,11.118
2023-04-29 20:15:00,304.44504396111,0.0,0.0,19.50740740666667,11.118,50.7,4,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,19.63333332,0,-0.69,15.0,85.0,-8.389407406666669,0.07666666666666622,0.0018518466666677114,11.041333333333334,11.138
2023-04-29 20:30:00,302.83510836111,0.0,0.0,19.63333332,11.138,51.9,4,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,19.76111111333333,0,-0.65,14.0,86.0,-8.495333319999999,0.019999999999999574,0.12592591333332948,11.118,11.129333333333332
2023-04-29 20:45:00,283.603377594446,0.0,0.0,19.76111111333333,11.129333333333332,51.96666666666667,4,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,19.82777775,0,-0.62,13.2,86.8,-8.63177778,-0.008666666666668377,0.12777779333333328,11.138,11.206
2023-04-29 21:00:00,270.591398094446,0.0,0.0,19.82777775,11.206,51.4,4,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,19.837037006666662,0,-0.61,12.8,87.2,-8.62177775,0.07666666666666799,0.0666666366666675,11.129333333333332,11.465333333333332
2023-04-29 21:15:00,258.811035961114,0.0,0.0,19.837037006666662,11.465333333333332,51.0,4,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,19.88333334,0,-0.61,12.8,87.2,-8.37170367333333,0.2593333333333323,0.009259256666663163,11.206,11.794666666666668
2023-04-29 21:30:00,363.374353394442,0.0,0.0,19.88333334,11.794666666666668,51.15,4,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,19.927777756666668,0,-0.6,12.5,87.5,-8.088666673333332,0.32933333333333614,0.046296333333337714,11.465333333333332,11.836
2023-04-29 21:45:00,372.087893755552,0.0,0.0,19.927777756666668,11.836,51.46666666666667,4,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,19.97777776,0,-0.59,12.2,87.8,-8.091777756666668,0.041333333333332334,0.04444441666666776,11.794666666666668,11.888666666666667
2023-04-29 22:00:00,692.706457399996,0.0,0.0,19.97777776,11.888666666666667,50.9,4,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,19.874074036666663,0,-0.58,12.0,88.0,-8.089111093333331,0.052666666666667084,0.05000000333333077,11.836,11.782
2023-04-29 22:15:00,285.170259516662,0.0,0.0,19.874074036666663,11.782,50.18333333333333,4,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,19.8333333,0,-0.61,12.7,87.3,-8.092074036666663,-0.10666666666666735,-0.10370372333333577,11.888666666666667,11.65
2023-04-29 22:30:00,269.219508588888,0.0,0.0,19.8333333,11.65,50.15,4,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,19.87222221333333,0,-0.62,13.0,87.0,-8.1833333,-0.13199999999999967,-0.040740736666663224,11.782,11.685333333333334
2023-04-29 22:45:00,264.713022038894,0.0,0.0,19.87222221333333,11.685333333333334,50.81666666666667,4,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,19.93888885,0,-0.6,12.6,87.4,-8.186888879999996,0.03533333333333388,0.03888891333333078,11.65,11.846666666666666
