timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2023-03-28 21:30:00,161.837415194442,101.727041855556,101.746207772222,19.374074086666667,3.715333333333333,27.966666666666665,3,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,19.51111114,2,-0.85,20.1,79.9,-15.658740753333333,-0.4873333333333334,-0.15370370333333128,4.2026666666666666,3.3400000000000003
2023-03-28 21:45:00,61.460874700004,14.531640927778,14.542196088888002,19.51111114,3.3400000000000003,27.3,3,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,19.29629632,1,-0.82,19.1,80.9,-16.17111114,-0.37533333333333285,0.1370370533333336,3.715333333333333,2.9593333333333334
2023-03-28 22:00:00,160.955228166668,122.0067862,122.0292853,19.29629632,2.9593333333333334,27.183333333333334,3,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,19.4666667,2,-0.87,20.9,79.1,-16.336962986666666,-0.38066666666666693,-0.21481482000000085,3.3400000000000003,2.6293333333333333
2023-03-28 22:15:00,113.046866844444,48.412230116666,48.425562933332,19.4666667,2.6293333333333333,27.1,3,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,19.422222233333333,1,-0.83,19.5,80.5,-16.83733336666667,-0.33000000000000007,0.17037038000000138,2.9593333333333334,2.37
2023-03-28 22:30:00,100.426260738882,62.02307456111,62.039185066664,19.422222233333333,2.37,26.53333333333333,3,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,19.34444443,2,-0.84,20.0,80.0,-17.05222223333333,-0.2593333333333332,-0.04444446666666835,2.6293333333333333,2.5773333333333333
2023-03-28 22:45:00,157.256765044444,108.698151883334,108.71953996111,19.34444443,2.5773333333333333,26.8,3,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,19.531481456666665,2,-0.86,20.6,79.4,-16.767111096666667,0.20733333333333315,-0.0777778033333334,2.37,2.583333333333333
2023-03-28 23:00:00,75.71697128333,16.834604372222,16.842937388888,19.531481456666665,2.583333333333333,26.35,3,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,19.31666664,1,-0.82,19.1,80.9,-16.948148123333333,0.005999999999999783,0.18703702666666544,2.5773333333333333,2.248
2023-03-28 23:15:00,179.391157416666,133.05412203889,133.07689892777802,19.31666664,2.248,26.35,3,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,19.501851866666662,2,-0.87,20.9,79.1,-17.06866664,-0.3353333333333328,-0.2148148166666637,2.583333333333333,2.4313333333333333
2023-03-28 23:30:00,79.091836316662,21.826349127778,21.8366265,19.501851866666662,2.4313333333333333,26.316666666666663,3,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,19.36111114,1,-0.83,19.4,80.6,-17.070518533333328,0.18333333333333313,0.18518522666666115,2.248,2.608
2023-03-28 23:45:00,142.453468316666,88.354799,88.371742772222,19.36111114,2.608,26.1,3,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,19.37962966,2,-0.86,20.6,79.4,-16.753111139999998,0.17666666666666675,-0.14074072666666382,2.4313333333333333,2.6
2023-03-29 00:00:00,149.441244377776,87.933704727778,87.951481833332,19.37962966,2.6,26.75,3,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,19.4888889,2,-0.85,20.3,79.7,-16.779629659999998,-0.008000000000000007,0.01851852000000065,2.608,2.587333333333333
2023-03-29 00:15:00,94.987589377772,30.527389972222,30.536000794442,19.4888889,2.587333333333333,26.2,3,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,19.281481456666665,1,-0.83,19.5,80.5,-16.901555566666666,-0.012666666666667048,0.10925924000000009,2.6,2.586
2023-03-29 00:30:00,204.08183648333,126.634101116666,126.65104492222,19.281481456666665,2.586,26.466666666666665,3,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,19.46666668,2,-0.87,21.2,78.8,-16.695481456666666,-0.0013333333333331865,-0.20740744333333438,2.587333333333333,2.4246666666666665
2023-03-29 00:45:00,102.39423731667,15.704927344444002,15.709927211108,19.46666668,2.4246666666666665,26.15,3,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,19.28703703333333,1,-0.83,19.7,80.3,-17.042000013333332,-0.16133333333333333,0.18518522333333465,2.586,2.4246666666666665
2023-03-29 01:00:00,155.189903372218,91.575225744444,91.591058494442,19.28703703333333,2.4246666666666665,26.183333333333334,3,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,19.34444446,2,-0.88,21.2,78.8,-16.862370366666664,0.0,-0.17962964666666892,2.4246666666666665,2.716
2023-03-29 01:15:00,165.257833938886,96.388922072222,96.405588105554,19.34444446,2.716,26.45,3,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,19.474074076666668,2,-0.86,20.6,79.4,-16.628444459999997,0.29133333333333367,0.05740742666666776,2.4246666666666665,2.652
2023-03-29 01:30:00,100.87624270555,35.915229950002,35.9227297,19.474074076666668,2.652,26.03333333333333,3,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,19.20000003,1,-0.83,19.6,80.4,-16.822074076666667,-0.06400000000000006,0.12962961666666928,2.716,2.4033333333333333
2023-03-29 01:45:00,145.406128005554,100.844021677776,100.862354277776,19.20000003,2.4033333333333333,26.05,3,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,19.176851875,2,-0.9,21.9,78.1,-16.79666669666667,-0.2486666666666668,-0.2740740466666658,2.652,2.41
2023-03-29 02:00:00,130.580054372222,75.298376844444,75.3144873,19.176851875,2.41,26.375,3,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,19.197222215,2,-0.9,22.1,77.9,-16.766851875,0.006666666666666821,-0.023148155000001225,2.4033333333333333,2.373333333333333
2023-03-29 02:15:00,105.044409105558,52.233466111112,52.246243416666,19.197222215,2.373333333333333,26.125,3,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,19.127777793333333,1,-0.9,22.0,78.0,-16.82388888166667,-0.03666666666666707,0.020370339999999487,2.41,2.3886666666666665
2023-03-29 02:30:00,144.97392297778,92.69851416111,92.717124533332,19.127777793333333,2.3886666666666665,26.466666666666665,3,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,19.19999998,2,-0.91,22.5,77.5,-16.739111126666668,0.015333333333333421,-0.06944442166666676,2.373333333333333,2.226
2023-03-29 02:45:00,77.695225333336,30.273511227778,30.285177461110003,19.19999998,2.226,26.5,3,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,19.075925936666668,1,-0.89,21.9,78.1,-16.973999980000002,-0.16266666666666652,0.07222218666666791,2.3886666666666665,2.1966666666666668
2023-03-29 03:00:00,186.79419468333,132.853574527778,132.874684833332,19.075925936666668,2.1966666666666668,26.683333333333334,3,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,19.300000015,2,-0.92,22.9,77.1,-16.879259270000002,-0.02933333333333321,-0.1240740433333336,2.226,2.29
2023-03-29 03:15:00,68.70975141667,11.7978614,11.806194449998,19.300000015,2.29,26.675,3,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,19.099999975,1,-0.87,21.0,79.0,-17.010000015,0.09333333333333327,0.22407407833333082,2.1966666666666668,2.29
2023-03-29 03:30:00,116.579503283334,74.315638372222,74.332026633332,19.099999975,2.29,26.825,3,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,19.08888887,2,-0.91,22.7,77.3,-16.809999975,0.0,-0.20000003999999905,2.29,2.264
2023-03-29 03:45:00,173.006968394442,115.395939511112,115.41510546111,19.08888887,2.264,27.0,3,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,19.309259256666667,2,-0.92,22.7,77.3,-16.824888870000002,-0.026000000000000245,-0.011111104999997679,2.29,2.029333333333333
2023-03-29 04:00:00,67.901172694446,16.627112688888,16.637667816666,19.309259256666667,2.029333333333333,27.0,3,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,19.08888888,1,-0.87,20.8,79.2,-17.279925923333334,-0.23466666666666658,0.22037038666666575,2.264,1.982
2023-03-29 04:15:00,171.824237822224,130.11535074444402,130.13673873889,19.08888888,1.982,27.0,3,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,19.309259246666667,2,-0.92,22.7,77.3,-17.10688888,-0.04733333333333323,-0.22037037666666848,2.029333333333333,1.996
2023-03-29 04:30:00,116.101466888888,54.343937255556,54.357270072222,19.309259246666667,1.996,27.0,3,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,19.28888888,1,-0.87,20.8,79.2,-17.313259246666668,0.014000000000000012,0.22037036666666765,1.982,1.9406666666666663
2023-03-29 04:45:00,101.996197688892,54.131445755556,54.144778555556,19.28888888,1.9406666666666663,27.0,3,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,19.14814818,1,-0.87,21.0,79.0,-17.348222213333333,-0.05533333333333368,-0.02037036666666836,1.996,1.7673333333333334
2023-03-29 05:00:00,174.55301755000198,131.971109811112,131.994164422224,19.14814818,1.7673333333333334,27.0,3,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,19.366666650000003,2,-0.9,22.2,77.8,-17.380814846666667,-0.1733333333333329,-0.1407406999999985,1.9406666666666663,1.7966666666666666
2023-03-29 05:15:00,63.503848594446,0.0,0.0,19.366666650000003,1.7966666666666666,27.0,3,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,19.144444476666667,0,-0.85,20.3,79.7,-17.569999983333336,0.02933333333333321,0.2185184700000029,1.7673333333333334,1.7706666666666666
2023-03-29 05:30:00,166.498617638886,118.413318844444,118.43415136111,19.144444476666667,1.7706666666666666,27.0,3,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,19.25555555,2,-0.9,22.2,77.8,-17.37377781,-0.026000000000000023,-0.2222221733333356,1.7966666666666666,1.88
2023-03-29 05:45:00,114.618748499996,67.218700027778,67.233699427778,19.25555555,1.88,27.0,3,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,19.28333333333333,2,-0.88,21.3,78.7,-17.37555555,0.10933333333333328,0.11111107333333337,1.7706666666666666,1.8946666666666667
2023-03-29 06:00:00,109.314238522216,57.455757244444,57.469923394442,19.28333333333333,1.8946666666666667,27.0,3,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,19.13888888,1,-0.87,21.0,79.0,-17.388666666666666,0.014666666666666828,0.02777778333333103,1.88,1.8733333333333333
2023-03-29 06:15:00,172.054506444444,121.482640483334,121.503195211112,19.13888888,1.8733333333333333,27.0,3,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,19.32962964333333,2,-0.9,22.3,77.7,-17.265555546666665,-0.021333333333333426,-0.14444445333333178,1.8946666666666667,1.096
2023-03-29 06:30:00,63.53634727778,12.68977013889,12.698658633336,19.32962964333333,1.096,26.816666666666663,3,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,19.10000001,1,-0.86,20.7,79.3,-18.23362964333333,-0.7773333333333332,0.19074076333333068,1.8733333333333333,0.846
2023-03-29 06:45:00,166.779161999996,120.761280488888,120.783501866664,19.10000001,0.846,26.85,3,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,19.216666673333336,2,-0.91,22.7,77.3,-18.25400001,-0.2500000000000001,-0.22962963333333164,1.096,0.8213333333333334
2023-03-29 07:00:00,101.156786933332,48.684996988888,48.69944086111,19.216666673333336,0.8213333333333334,26.816666666666663,3,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,19.17222221,1,-0.89,21.6,78.4,-18.395333340000004,-0.024666666666666615,0.11666666333333708,0.846,0.9233333333333332
2023-03-29 07:15:00,364.782630377776,84.1807993,84.200242972222,19.17222221,0.9233333333333332,26.55,3,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,19.18148151,2,-0.9,22.1,77.9,-18.24888887666667,0.10199999999999987,-0.04444446333333474,0.8213333333333334,0.9053333333333332
2023-03-29 07:30:00,137.501444038894,95.309243044444,95.328964488888,19.18148151,0.9053333333333332,26.966666666666665,3,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,19.32777776,2,-0.9,21.9,78.1,-18.276148176666666,-0.018000000000000016,0.009259300000000081,0.9233333333333332,1.2993333333333332
2023-03-29 07:45:00,73.157351372222,21.318036144444,21.329424588888,19.32777776,1.2993333333333332,26.7,3,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,19.146296300000003,1,-0.86,20.7,79.3,-18.028444426666667,0.394,0.1462962499999989,0.9053333333333332,2.04
2023-03-29 08:00:00,182.530753994446,121.8692917,121.89067976111,19.146296300000003,2.04,27.15,3,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,19.327777790000003,2,-0.9,22.2,77.8,-17.106296300000004,0.7406666666666668,-0.18148145999999699,1.2993333333333332,2.9166666666666665
2023-03-29 08:15:00,57.318818422216,11.745363483334,11.756751911112,19.327777790000003,2.9166666666666665,27.1,3,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,19.4407407,1,-0.86,20.6,79.4,-16.411111123333335,0.8766666666666665,0.18148148999999947,2.04,3.6346666666666665
2023-03-29 08:30:00,108.233726211104,54.654758155556,54.669479800000005,19.4407407,3.6346666666666665,26.716666666666665,3,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,19.55000001,1,-0.84,19.8,80.2,-15.806074033333333,0.718,0.1129629099999967,2.9166666666666665,4.38
2023-03-29 08:45:00,124.883893294446,69.114179772222,69.130845772222,19.55000001,4.38,27.0,3,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,19.916666646666663,2,-0.81,18.9,81.1,-15.170000010000003,0.7453333333333334,0.10925931000000233,3.6346666666666665,4.996
2023-03-29 09:00:00,45.64734061667,0.0,0.0,19.916666646666663,4.996,26.816666666666663,3,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,20.28888887,0,-0.73,16.1,83.9,-14.920666646666662,0.6160000000000005,0.3666666366666611,4.38,5.46
2023-03-29 09:15:00,104.797474566668,53.187594644444,53.203149572222,20.28888887,5.46,26.5,3,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,20.68333334,1,-0.65,13.8,86.2,-14.82888887,0.4639999999999995,0.3722222233333383,4.996,5.892
2023-03-29 09:30:00,115.279277611108,61.91974536111,61.936966905554,20.68333334,5.892,26.316666666666663,3,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,21.32777774,2,-0.56,11.5,88.5,-14.791333340000001,0.4320000000000004,0.3944444699999998,5.46,7.010666666666666
2023-03-29 09:45:00,44.715988888896,0.0,0.0,21.32777774,7.010666666666666,25.95,3,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,21.87777778333333,0,-0.41,8.5,91.5,-14.317111073333333,1.118666666666666,0.6444443999999976,5.892,8.092666666666666
2023-03-29 10:00:00,55.455281683334,0.0,0.0,21.87777778333333,8.092666666666666,25.35,3,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,22.29444445,0,-0.29,6.7,93.3,-13.785111116666663,1.0819999999999999,0.5500000433333305,7.010666666666666,7.911333333333333
2023-03-29 10:15:00,78.38241999445,16.641001000000003,16.649889544444,22.29444445,7.911333333333333,25.0,3,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,22.285185206666664,1,-0.19,5.8,94.2,-14.383111116666667,-0.1813333333333329,0.4166666666666714,8.092666666666666,8.733333333333333
2023-03-29 10:30:00,344.98481113889,97.48498936111,97.502488727774,22.285185206666664,8.733333333333333,25.0,3,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,22.7111111,2,-0.19,5.8,94.2,-13.551851873333332,0.8219999999999992,-0.009259243333335831,7.911333333333333,8.849333333333334
2023-03-29 10:45:00,842.6787915,0.0,0.0,22.7111111,8.849333333333334,24.95,3,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,23.350000026666667,0,-0.1,5.2,94.8,-13.861777766666666,0.11600000000000144,0.42592589333333564,8.733333333333333,9.062
2023-03-29 11:00:00,124.865283055552,0.0,0.0,23.350000026666667,9.062,24.53333333333333,3,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,23.69444444,0,0.05,5.1,94.9,-14.288000026666667,0.21266666666666545,0.6388889266666666,8.849333333333334,9.622666666666667
2023-03-29 11:15:00,110.161149111104,0.0,0.0,23.69444444,9.622666666666667,24.45,3,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,24.011111096666664,0,0.13,5.4,94.6,-14.071777773333334,0.560666666666668,0.34444441333333486,9.062,9.548
2023-03-29 11:30:00,119.800207916662,0.0,0.0,24.011111096666664,9.548,24.03333333333333,3,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,24.15000003,0,0.2,5.9,94.1,-14.463111096666664,-0.07466666666666733,0.31666665666666205,9.622666666666667,10.014666666666669
2023-03-29 11:45:00,123.652276027774,0.0,0.0,24.15000003,10.014666666666669,24.0,3,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,23.90925925333333,0,0.24,6.1,93.9,-14.135333363333332,0.46666666666666856,0.1388889333333374,9.548,10.109333333333332
2023-03-29 12:00:00,92.125481649994,0.0,0.0,23.90925925333333,10.109333333333332,24.0,3,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,23.43333331,0,0.18,5.7,94.3,-13.79992592,0.09466666666666335,-0.24074077666666938,10.014666666666669,9.933333333333334
2023-03-29 12:15:00,157.35009474444,103.555024316666,103.576690133332,23.43333331,9.933333333333334,24.05,3,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,23.238888893333336,2,0.07,5.1,94.9,-13.499999976666665,-0.17599999999999838,-0.4759259433333334,10.109333333333332,10.184666666666669
2023-03-29 12:30:00,206.145087249998,10.186814711112,10.201536388888,23.238888893333336,10.184666666666669,24.466666666666665,3,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,22.64444441,1,0.02,5.0,95.0,-13.054222226666667,0.25133333333333496,-0.1944444166666628,9.933333333333334,9.985333333333331
