timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2023-02-05 16:00:00,80.05290883889,56.343857272222,56.34969042222,19.7877778,7.206666666666666,20.99,2,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,20.034814842666663,1,-0.79,18.1,81.9,-12.581111133333334,0.08466666666666622,-0.21222219999999936,7.122,7.259333333333333
2023-02-05 16:15:00,84.941046705554,62.573052511112,62.58027452222,20.034814842666663,7.259333333333333,21.0,2,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,20.186666672,2,-0.73,16.3,83.7,-12.775481509333328,0.052666666666667084,0.24703704266666193,7.206666666666666,7.3
2023-02-05 16:30:00,37.814876394438,0.0,0.0,20.186666672,7.3,21.0,2,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,19.944444418666667,0,-0.7,15.3,84.7,-12.886666672,0.04066666666666663,0.15185182933333863,7.259333333333333,7.316666666666666
2023-02-05 16:45:00,127.702669422224,11.674533,11.687310338886,19.944444418666667,7.316666666666666,21.09333333333333,2,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,19.758888888,1,-0.75,16.9,83.1,-12.627777752,0.016666666666666607,-0.2422222533333347,7.3,7.2266666666666675
2023-02-05 17:00:00,1271.201094272226,60.4792474,60.495080133332,19.758888888,7.2266666666666675,22.25,2,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,19.95851852266667,2,-0.79,18.1,81.9,-12.532222221333335,-0.08999999999999897,-0.1855555306666652,7.316666666666666,7.158
2023-02-05 17:15:00,232.72485738333,11.728697516666,11.750363333332,19.95851852266667,7.158,24.06,2,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,19.942222228,1,-0.73,16.3,83.7,-12.800518522666668,-0.0686666666666671,0.1996296346666675,7.2266666666666675,7.165333333333334
2023-02-05 17:30:00,52.029307727774,0.0,0.0,19.942222228,7.165333333333334,26.91,2,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,19.76740742133333,0,-0.72,15.9,84.1,-12.776888894666666,0.007333333333333414,-0.016296294666670263,7.158,7.061999999999999
2023-02-05 17:45:00,57.782133072222,0.0,0.0,19.76740742133333,7.061999999999999,26.09333333333333,2,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,19.586666684,0,-0.77,17.4,82.6,-12.705407421333332,-0.10333333333333439,-0.17481480666666727,7.165333333333334,6.878666666666667
2023-02-05 18:00:00,76.743596783334,18.6734197,18.693418916666,19.586666684,6.878666666666667,25.26,2,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,19.597037077333333,1,-0.81,18.9,81.1,-12.708000017333333,-0.18333333333333268,-0.18074073733333051,7.061999999999999,6.793333333333334
2023-02-05 18:15:00,108.23067051667,59.003750855556,59.026249955556,19.597037077333333,6.793333333333334,24.90666666666667,2,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,19.912222256,1,-0.81,18.9,81.1,-12.803703744,-0.08533333333333282,0.010370393333332117,6.878666666666667,6.744
2023-02-05 18:30:00,96.381144566668,47.46754563889,47.484211655556,19.912222256,6.744,24.26,2,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,20.02444448266667,1,-0.74,16.6,83.4,-13.168222256,-0.04933333333333412,0.31518517866666684,6.793333333333334,6.736666666666666
2023-02-05 18:45:00,62.46527903889,0.0,0.0,20.02444448266667,6.736666666666666,24.0,2,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,19.806666662,0,-0.72,15.9,84.1,-13.287777816000004,-0.007333333333333414,0.11222222666667037,6.744,7.032666666666668
2023-02-05 19:00:00,47.433380372222,0.0,0.0,19.806666662,7.032666666666668,24.0,2,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,19.64222221733333,0,-0.77,17.4,82.6,-12.773999995333334,0.29600000000000204,-0.21777782066666873,6.736666666666666,7.118
2023-02-05 19:15:00,97.21722215556,49.534962922224,49.550240111112,19.64222221733333,7.118,24.0,2,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,19.781111132,1,-0.81,18.7,81.3,-12.52422221733333,0.08533333333333193,-0.16444444466667107,7.032666666666668,7.072666666666667
2023-02-05 19:30:00,136.912856583334,62.312507383334,62.355839033332,19.781111132,7.072666666666667,24.0,2,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,20.08000000133333,2,-0.77,17.6,82.4,-12.708444465333333,-0.04533333333333367,0.1388889146666692,7.118,6.912000000000001
2023-02-05 19:45:00,94.407612427778,29.17577733889,29.200220827778,20.08000000133333,6.912000000000001,24.0,2,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,20.051111106,1,-0.71,15.5,84.5,-13.168000001333331,-0.16066666666666585,0.29888886933333225,7.072666666666667,6.704
2023-02-05 20:00:00,46.945066705550005,0.0,0.0,20.051111106,6.704,24.0,2,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,19.77777778133333,0,-0.71,15.7,84.3,-13.347111106,-0.20800000000000107,-0.028888895333331277,6.912000000000001,6.53
2023-02-05 20:15:00,63.753838677776,11.3820447,11.395099777776,19.77777778133333,6.53,24.09333333333333,2,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,19.646666678,1,-0.77,17.6,82.4,-13.24777778133333,-0.1739999999999995,-0.2733333246666696,6.704,6.354666666666666
2023-02-05 20:30:00,106.250749833332,57.727413077776,57.748245611108,19.646666678,6.354666666666666,24.24,2,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,19.8888889,1,-0.8,18.6,81.4,-13.292000011333332,-0.17533333333333445,-0.13111110333333187,6.53,5.926666666666667
2023-02-05 20:45:00,687.152790522224,49.261640588888,49.456077277776,19.8888889,5.926666666666667,24.0,2,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,20.047777772,1,-0.75,16.8,83.2,-13.962222233333335,-0.42799999999999905,0.24222222200000232,6.354666666666666,5.510666666666666
2023-02-05 21:00:00,103.104764611108,0.0,0.0,20.047777772,5.510666666666666,24.01,2,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,19.843703678666664,0,-0.71,15.7,84.3,-14.537111105333334,-0.41600000000000037,0.15888887199999857,5.926666666666667,5.1306666666666665
2023-02-05 21:15:00,50.885464599996,0.0,0.0,19.843703678666664,5.1306666666666665,24.40666666666667,2,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,19.667777762,0,-0.76,17.1,82.9,-14.713037011999997,-0.3799999999999999,-0.20407409333333604,5.510666666666666,4.952666666666667
2023-02-05 21:30:00,58.3943308,16.057691016666,16.066857349998,19.667777762,4.952666666666667,24.5,2,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,19.60740743733333,1,-0.8,18.4,81.6,-14.715111095333333,-0.17799999999999905,-0.1759259166666638,5.1306666666666665,5.105333333333333
2023-02-05 21:45:00,111.557481988888,65.697094227778,65.716815705554,19.60740743733333,5.105333333333333,24.5,2,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,19.911111144,2,-0.81,18.9,81.1,-14.502074103999995,0.15266666666666584,-0.06037032466667114,4.952666666666667,4.916666666666667
2023-02-05 22:00:00,76.435831394442,37.984313883334,38.00709082222,19.911111144,4.916666666666667,24.49,2,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,19.968888901333333,1,-0.74,16.6,83.4,-14.994444477333332,-0.18866666666666632,0.30370370666667057,5.105333333333333,4.92
2023-02-05 22:15:00,14.816351838886,0.0,0.0,19.968888901333333,4.92,24.09333333333333,2,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,19.726666694,0,-0.73,16.2,83.8,-15.048888901333333,0.0033333333333329662,0.05777775733333357,4.916666666666667,4.9093333333333335
2023-02-05 22:30:00,40.24644574444,23.36962076111,23.384342455552,19.726666694,4.9093333333333335,24.01,2,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,19.71851853733333,1,-0.79,18.0,82.0,-14.817333360666666,-0.01066666666666638,-0.24222220733333444,4.92,4.786
2023-02-05 22:45:00,72.681814794446,54.3011612,54.325604655556,19.71851853733333,4.786,24.313333333333333,2,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,19.962222202,1,-0.79,18.0,82.0,-14.932518537333332,-0.12333333333333396,-0.008148156666667461,4.9093333333333335,4.680000000000001
2023-02-05 23:00:00,12.463112488892,0.0,0.0,19.962222202,4.680000000000001,24.02,2,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,19.78814816,0,-0.73,16.3,83.7,-15.282222202,-0.10599999999999898,0.24370366466666837,4.786,4.5520000000000005
2023-02-05 23:15:00,33.536158599996,18.752027655556,18.763971694442,19.78814816,4.5520000000000005,24.40666666666667,2,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,19.676666652,1,-0.77,17.5,82.5,-15.236148159999999,-0.1280000000000001,-0.17407404200000087,4.680000000000001,4.25
2023-02-05 23:30:00,81.015370455552,60.4542484,60.481469577776,19.676666652,4.25,24.74,2,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,19.972592608,2,-0.79,18.3,81.7,-15.426666652000002,-0.3020000000000005,-0.11148150799999712,4.5520000000000005,4.0793333333333335
2023-02-05 23:45:00,19.270895916662,0.0,0.0,19.972592608,4.0793333333333335,24.59333333333333,2,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,19.861111102,0,-0.73,16.1,83.9,-15.893259274666665,-0.17066666666666652,0.2959259559999978,4.25,4.012
2023-02-06 00:00:00,19.943091144444,0.0,0.0,19.861111102,4.012,24.51,2,0,0,0.0,1.0,0.0,1.0,19.71851853733333,0,-0.75,16.9,83.1,-15.849111101999998,-0.06733333333333391,-0.11148150600000051,4.0793333333333335,3.918
2023-02-06 00:15:00,84.902437166664,59.779553172222,59.811774116666,19.71851853733333,3.918,24.90666666666667,2,0,0,0.0,1.0,0.0,1.0,19.937777784,1,-0.78,17.9,82.1,-15.800518537333332,-0.09399999999999942,-0.1425925646666677,4.012,3.89
2023-02-06 00:30:00,33.108675616666,22.700758566668,22.710758216666,19.937777784,3.89,24.99,2,0,0,0.0,1.0,0.0,1.0,19.8888889,1,-0.73,16.3,83.7,-16.047777784,-0.028000000000000025,0.2192592466666703,3.918,4.004666666666667
2023-02-06 00:45:00,16.419621072218,0.0,0.0,19.8888889,4.004666666666667,24.686666666666667,2,0,0,0.0,1.0,0.0,1.0,19.702222228,0,-0.75,16.7,83.3,-15.884222233333334,0.11466666666666692,-0.04888888400000013,3.89,3.7886666666666655
2023-02-06 01:00:00,73.222904366664,51.69015456111,51.717097949998006,19.702222228,3.7886666666666655,24.99,2,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,19.87851854,1,-0.79,18.0,82.0,-15.913555561333334,-0.21600000000000152,-0.1866666720000012,4.004666666666667,3.322666666666667
2023-02-06 01:15:00,76.275560005554,34.458343877776,34.506119766664,19.87851854,3.322666666666667,25.0,2,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,19.937777784,1,-0.75,16.7,83.3,-16.555851873333335,-0.4659999999999984,0.17629631200000162,3.7886666666666655,2.785333333333333
2023-02-06 01:30:00,43.3765982,0.0,0.0,19.937777784,2.785333333333333,25.01,2,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,19.697777798666667,0,-0.73,16.3,83.7,-17.152444450666668,-0.5373333333333341,0.05925924399999971,3.322666666666667,2.6966666666666668
2023-02-06 01:45:00,73.253180938886,45.005421911112,45.035976288888,19.697777798666667,2.6966666666666668,25.40666666666667,2,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,19.80555555,1,-0.79,18.0,82.0,-17.001111132000002,-0.08866666666666623,-0.2399999853333341,2.785333333333333,2.7993333333333337
2023-02-06 02:00:00,56.176919549998,39.409534672222,39.429256166664,19.80555555,2.7993333333333337,25.5,2,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,19.91333330133333,1,-0.76,17.2,82.8,-17.006222216666668,0.1026666666666669,0.10777775133333378,2.6966666666666668,2.744666666666667
2023-02-06 02:15:00,20.03336538333,0.0,0.0,19.91333330133333,2.744666666666667,25.5,2,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,19.667777808,0,-0.74,16.4,83.6,-17.168666634666664,-0.05466666666666686,0.10777775133333023,2.7993333333333337,2.552666666666666
2023-02-06 02:30:00,19.980034116666,0.0,0.0,19.667777808,2.552666666666666,25.51,2,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,19.444444418666667,0,-0.79,18.2,81.8,-17.115111141333333,-0.19200000000000061,-0.24555549333333104,2.744666666666667,2.4
2023-02-06 02:45:00,12.471723411108,0.0,0.0,19.444444418666667,2.4,25.90666666666667,2,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,19.25111111,0,-0.84,19.9,80.1,-17.044444418666668,-0.15266666666666628,-0.2233333893333338,2.552666666666666,2.3146666666666667
2023-02-06 03:00:00,27.353350472214,0.0,0.0,19.25111111,2.3146666666666667,26.01,2,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,19.14222221733333,0,-0.88,21.5,78.5,-16.936444443333333,-0.08533333333333326,-0.19333330866666643,2.4,2.1266666666666665
2023-02-06 03:15:00,158.719206594442,43.156884772222,43.169384305554,19.14222221733333,2.1266666666666665,26.40666666666667,2,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,19.418888872,1,-0.91,22.4,77.6,-17.015555550666665,-0.18800000000000017,-0.10888889266666979,2.3146666666666667,2.158
2023-02-06 03:30:00,392.19903366111,71.90184606110999,71.922956316666,19.418888872,2.158,26.49,2,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,19.771111084,2,-0.84,20.0,80.0,-17.260888872,0.031333333333333435,0.27666665466666984,2.1266666666666665,1.988
2023-02-06 03:45:00,26.367000927774,0.0,0.0,19.771111084,1.988,26.09333333333333,2,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,19.615555544000003,0,-0.76,17.3,82.7,-17.783111084,-0.16999999999999993,0.3522222120000009,2.158,1.98
2023-02-06 04:00:00,41.666388994438,31.299859072222,31.310692038886,19.615555544000003,1.98,26.25,2,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,19.64222221733333,1,-0.8,18.5,81.5,-17.635555544000002,-0.008000000000000007,-0.15555553999999816,1.988,2.1146666666666665
2023-02-06 04:15:00,73.88010042777,63.496071188888,63.51412608333,19.64222221733333,2.1146666666666665,26.5,2,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,19.8788889,2,-0.79,18.2,81.8,-17.527555550666662,0.1346666666666665,0.026666673333327395,1.98,2.0726666666666667
2023-02-06 04:30:00,27.338906333336,0.0,0.0,19.8788889,2.0726666666666667,26.26,2,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,19.687407438666664,0,-0.74,16.5,83.5,-17.806222233333333,-0.041999999999999815,0.23666668266666946,2.1146666666666665,2.2146666666666666
2023-02-06 04:45:00,40.64115212222,30.280455416666,30.29128838333,19.687407438666664,2.2146666666666666,26.40666666666667,2,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,19.672222254,1,-0.78,17.9,82.1,-17.472740771999998,0.1419999999999999,-0.19148146133333555,2.0726666666666667,2.457333333333333
2023-02-06 05:00:00,74.62534829999599,64.269373588888,64.287428466664,19.672222254,2.457333333333333,26.5,2,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,19.882222202666664,2,-0.79,18.0,82.0,-17.214888920666667,0.2426666666666666,-0.015185184666663076,2.2146666666666666,2.6086666666666667
2023-02-06 05:15:00,25.8314667,0.0,0.0,19.882222202666664,2.6086666666666667,26.5,2,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,19.697777782,0,-0.74,16.4,83.6,-17.273555535999996,0.15133333333333354,0.20999994866666327,2.457333333333333,2.752
2023-02-06 05:30:00,37.447113238886,25.661751272222,25.672306449998,19.697777782,2.752,26.75,2,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,19.662962956,1,-0.78,17.8,82.2,-16.945777782,0.1433333333333331,-0.1844444206666651,2.6086666666666667,2.8826666666666667
2023-02-06 05:45:00,79.299883494442,68.979185172222,68.998906633332,19.662962956,2.8826666666666667,27.0,2,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,19.90666665,2,-0.78,18.0,82.0,-16.780296289333336,0.13066666666666693,-0.03481482599999808,2.752,3.044666666666666
2023-02-06 06:00:00,20.877498216666,0.0,0.0,19.90666665,3.044666666666666,26.76,2,6,0,1.0,6.123233995736766e-17,0.0,1.0,19.732592578666665,0,-0.73,16.2,83.8,-16.861999983333334,0.16199999999999948,0.24370369399999703,2.8826666666666667,3.1540000000000004
2023-02-06 06:15:00,34.972767650002,18.3609322,18.372320644444,19.732592578666665,3.1540000000000004,26.90666666666667,2,6,0,1.0,6.123233995736766e-17,0.0,1.0,19.614444482,1,-0.77,17.5,82.5,-16.578592578666665,0.10933333333333417,-0.17407407133333308,3.044666666666666,3.1733333333333333
2023-02-06 06:30:00,60.235923700004,49.91439226111,49.92744732222,19.614444482,3.1733333333333333,27.0,2,6,0,1.0,6.123233995736766e-17,0.0,1.0,19.656296321333333,1,-0.8,18.4,81.6,-16.441111148666668,0.01933333333333298,-0.11814809666666548,3.1540000000000004,3.146
2023-02-06 06:45:00,66.83871512778201,52.796776927778,52.814831788888,19.656296321333333,3.146,27.09333333333333,2,6,0,1.0,6.123233995736766e-17,0.0,1.0,19.751111112,1,-0.79,18.0,82.0,-16.510296321333332,-0.02733333333333343,0.04185183933333292,3.1733333333333333,3.0660000000000003
2023-02-06 07:00:00,62.05307336111,40.7133714,40.738092677776,19.751111112,3.0660000000000003,27.24,2,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,19.847407422666667,1,-0.76,17.3,82.7,-16.685111112,-0.07999999999999963,0.09481479066666765,3.146,2.9526666666666666
2023-02-06 07:15:00,12.440891411104,0.0,0.0,19.847407422666667,2.9526666666666666,27.0,2,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,19.618888926,0,-0.74,16.6,83.4,-16.894740756,-0.11333333333333373,0.09629631066666633,3.0660000000000003,2.944
2023-02-06 07:30:00,58.296279238886,46.945899872222,46.961732638886005,19.618888926,2.944,27.25,2,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,19.742962957333337,1,-0.79,18.3,81.7,-16.674888926,-0.0086666666666666,-0.22851849666666624,2.9526666666666666,2.938
2023-02-06 07:45:00,72.93402702222,48.962485855556,48.991373633332,19.742962957333337,2.938,27.40666666666667,2,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,19.90666665,1,-0.76,17.3,82.7,-16.804962957333338,-0.005999999999999783,0.12407403133333617,2.944,2.778
2023-02-06 08:00:00,12.482278555552,0.0,0.0,19.90666665,2.778,27.02,2,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,19.652592577333333,0,-0.73,16.2,83.8,-17.12866665,-0.16000000000000014,0.16370369266666174,2.938,2.603333333333333
2023-02-06 08:15:00,52.338461894446,42.024152283334,42.036374077776,19.652592577333333,2.603333333333333,27.40666666666667,2,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,19.752222222,1,-0.78,18.0,82.0,-17.049259244,-0.17466666666666697,-0.2540740726666648,2.778,2.544
